,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv2175c,-0.5978606738232073,0.24584729099508995,-0.44865127319682385,-0.3449138519115895,-0.4706348318849429,-0.425597119305777,-0.5299763153793138,-0.15100202520237196,-0.16324574617734128,0.0637957221528228,-0.2587341599568927,,-0.1509324274175883,,1.8616629757968743,-0.2923876553973639,-0.34863541288910294,-0.309757202110159,-0.41517717619468925,-0.5444010950600263,-0.2977781062686911,-0.07097016720015926,-0.273163958730238,,-0.5456914161655225,-0.24589684632797587,-0.29800992813259397,-0.18155089019091544,0.1110358760269648,-0.3563609679579881,-0.26029601904017496,-0.19839836593279217,-0.33458104349544876,-0.4088488774001694,-0.2818530939725105,0.5177685364326098,-0.4736274472071611,-0.18943394690336063,-0.24695191881378228,-1.8360317322977961,-0.1159330882324601,-0.19699437859352925,-0.4321092132610324,1.5520846000509976,-0.6123209357857887,-0.06957458084693043,-0.2381629733783419,,-0.3125339013092441,-0.2743200210314623,-0.1612867912805302,-0.21068394247379957,-0.4427800568754458,0.3052884280542911,-0.14946846095206934,,-0.16592325205445574,-0.6617753637738886,-0.12723522338523024
Rv3852,0.24729110821111702,-0.34125788085044667,-0.3902293126326156,-0.28607806751959264,-0.42934431910933263,-0.47531018885986975,0.9569921289971902,-0.06403904303118074,0.961656444446036,1.9247666033053252,-0.3349329182884666,,-0.45377571495355373,,-0.6312019988225138,-0.048237559270815446,-0.06754072089027856,-0.19449204540414636,-0.05302696887618299,-0.4233114661837118,0.14087053903563082,-0.3033527656085286,-0.20702968211798614,,-0.5644829402874788,-0.2866319110948267,-0.15791321711037248,-0.07240739724234195,-0.35890091805918445,-0.5743423099834364,-0.2985937742940527,-0.2047231996090577,-0.3499690492361544,-0.2528678992758003,-0.188730758755453,0.26846817460582956,-0.36024314846597255,-0.14119136233597923,-0.5488314676509256,0.4443645014222976,-0.22778777439703243,-0.11820258351284539,-0.5025789768916504,0.10737114479294554,-0.5295684646624083,-0.1895211556187194,-0.3525176356509969,,-0.23925426088715646,5.253644274269016,-0.15572565501721922,-0.21605780617234654,0.09468954627852387,0.3052893035629637,-0.19192591259667333,,-0.24560928592203818,-0.10569334390220318,-0.12290434945166706
Rv2912c,-0.7813462680065301,1.100373573437416,-0.537823024925246,-0.47102061818528834,-0.5049414344121361,-0.5445622588130978,-0.210833323369697,0.4851663000722027,0.43636724381808334,-0.7745253519519755,-0.5138982157603145,,-0.5252077889133387,,-0.6868051789926939,-0.4199284820340995,-0.7383965086627039,-0.2955090146585797,-0.6007275707656738,0.19673656130488582,-0.5849261394671663,-0.4999510052859415,-0.48926037252693605,,-0.6286065149385488,-0.3410374246804545,-0.4067001160399919,-0.6419499165116621,-0.5933751133590598,-0.71698667756468,-0.5247619700210708,-0.3123625349400358,-0.44566581145276946,-0.38924220546152816,-0.4564917986158108,-0.7166631417511897,-0.5796786443461621,-0.5691486665869656,-0.6735904172067906,-0.006401862729921563,-1.4565655225250091,-0.5195685706063345,-0.5986165089869764,-0.3175374296800216,0.011779770883839465,-0.5815216189197376,-0.4282333877378046,,-0.4969859591450357,-0.3408667279761164,-0.4705785701435998,-0.34067316147507753,-0.49482316970721485,0.3052884280542911,-0.5108034258123195,,-0.46512426347144376,-0.811632897243199,-0.13316524117458886
Rv2021c,0.3895939261211778,2.5258846338555916,-0.515377681838971,-0.5018993193459691,-0.41404341173167303,-0.5456139135065856,-0.39089688455373006,2.355556003443857,0.2456564071185466,-0.767862058688323,-0.43950042289652996,,-0.513646109363162,,-0.6909559026119284,-0.43164345105336804,-0.7627475111566941,-0.31744531983714,-0.5804709608364569,0.28107586789539524,-0.5571493822661352,-0.4810872294296078,-0.36876322372752635,,-0.6334224192393263,-0.3561828332417516,-0.4409255790142841,-0.5698756287981197,-0.5601937804029743,-0.7383095333144515,-0.5143674527655854,-0.35834166768590203,-0.5442960511533176,-0.4380796797812883,-0.4678668319064335,-0.8180283953967383,-0.6322898380354044,-0.5736523494038631,-0.7024351031708305,-0.4902469234310923,-0.24650821917187396,-0.5005947029532213,-0.6055103727163693,-0.6127982825203695,0.02870063891450682,-0.5815896742688538,-0.4028704008819286,,-0.497448362468775,-0.35458114865637697,-0.45817964107235926,-0.3281430872667657,-0.4156655547669992,0.3052884280542911,-0.5188562803644177,,-0.4519055067770165,0.245542177584963,-0.10053108148333503
Rv3219,0.2668933297750641,-0.3395476978156336,-0.004240706342836633,0.2741463602150494,2.077376344519553,1.0231555632136922,-0.03658072063630623,1.6560295493481199,1.48015528203915,1.4751778061673508,0.8077359321816227,,0.07423990762195559,,-0.04111270816640916,-0.014186292356343371,0.32054381345973537,0.271997024129812,0.41490735819023605,0.9266690026609634,1.0131479307773152,0.17991123482213342,0.6569616675637876,,1.096136018436964,-0.16807830035667637,0.3402744911369761,0.9257939134284764,-0.44488433517861836,0.48449536008280225,0.5707483393223656,0.1613253215186996,0.5905193764742415,0.3071522358874729,0.45468655755689075,1.5527787694467703,0.022704121457704358,0.6253119088063979,0.5231109526377703,0.4429698436679622,-0.11590877297164336,0.07317801830640627,0.7565623929486781,0.11345035569615088,1.3816710049282461,1.9505798196581667,0.23139684606017738,,0.4541186902833185,0.08260665172071548,0.6056369800114412,-0.21233873942005344,2.035284561744023,0.3052884280542911,0.006761886255860366,,0.2908493470868375,-0.16600492446468557,0.8403567374570263
Rv2488c,-0.266156198087001,1.6465593101855887,-0.005342406717198808,0.3643968020916237,2.0754705506066196,1.0242046910354787,0.8021413694237319,2.2849242736380018,1.48015528203915,1.4654189902330839,0.8807309396902198,,0.18319355616571015,,-0.043796594850961115,-0.10803972576025263,0.7551480734967261,0.2285186542356767,1.9225478490067949,1.2785050075688857,0.7158342161039413,0.0027294597903363186,0.3777988245706552,,1.1128997087299044,-0.18615193360738955,0.3579368794241878,1.2468058135516678,-0.10519174235430598,0.9539952200293473,0.49833189139469525,0.07426902440657322,0.6700474496519753,0.317613314165427,0.41210980520654966,1.7514776709471287,0.153914575536633,0.7233681899263459,1.0663206595979748,0.43509729044755574,-0.08729883877263211,-0.03545482483445902,0.827845222570652,0.988264388686419,1.478013891823746,2.282408613347279,0.17301274798029873,,0.5494627578573823,0.04033324328132791,0.5027581823698609,-0.24353320257090208,2.233646446923012,0.3052884280542911,0.08994797509941006,,0.3270189582330447,-0.2905013465160704,-0.152169560722324
Rv1994c,0.3408656558633354,0.08599691375276008,-0.5047543702715717,-0.5019374789026471,-0.011789085311361509,-0.5368266377459756,-0.45731298264145004,-0.9482236855515379,-0.15347811177214135,0.03646551592109288,0.3532424983774062,,-0.5252077889133387,,-0.6903675435412903,-0.46591841733000916,-0.7346923345550737,-0.1876444906111177,-0.5346167391178125,-0.9406515686067145,-0.516025864233561,-0.4931416242109377,-0.4997942640837369,,-0.6291582803457283,-0.3561828332417516,-0.42552320737656013,-0.8219442906378841,-0.12475938631772468,-0.6930364579773762,-0.4779061937667283,-0.37602010217459086,-0.5619179903346224,-0.48928462742002443,-0.4961728538354812,-0.3186051452285213,-0.505405562370856,-0.5835708245060779,-0.64315110920087,-0.8412477557070756,-0.15158167034688214,-0.5201361927357938,-0.5857496152114445,-0.5268050683658688,-0.9041658469233644,-0.6315756044925604,-0.3504249994080113,,-0.5165391334940902,-0.3604474811268466,-0.4856142687099118,-0.346411185423338,-0.8206251114289819,0.3052884280542911,-0.5188562803644177,,4.582430164142454,0.2986854092554702,-0.2969243987656832
Rv3849,0.4641246586373044,-0.544920364694199,-0.5406835668381957,-0.4570828443031375,-0.5026653085226905,-0.5183673728728322,-0.5388329944006923,-1.1164831352008722,-0.7443342290533302,-0.7125285397931878,-0.5642585605035819,,-0.5062812856716916,,-0.6751629703586173,-0.36569075480105634,-0.5323149402449233,-0.28039252637975653,-0.5453744132317808,-0.9444516657836215,-0.5308740958470594,-0.4988925573150253,-0.4858562023241878,,-0.6328176482667391,-0.3330311600702576,-0.41915321275645695,-0.48000388403473776,-0.27677304948196474,-0.7050930459779423,-0.5288584136420534,-0.4342405073838102,-0.45330493887347084,-0.5019585552445718,-0.5056538223051984,-0.8381483760797149,-0.6383594750098343,-0.5604994395824682,-0.7073173377504962,0.4443645014222976,-0.1159330882324601,-0.509842791983691,-0.5950008036447455,-0.5107959287255849,-0.915279461819631,-0.6680668805925589,-0.4052591670184774,,-0.5260179366226111,-0.3256570474571611,-0.4753502080581968,-0.3264151962992581,-0.4670424597596321,0.3052884280542911,-0.5188562803644177,,-0.42925265948291774,0.2113416893777168,3.5483989913636833
Rv0135c,-0.7391515242412944,-0.5265229895520103,-0.5444379989825293,-0.5003188442699978,-0.48528085025253737,-0.5439292442395923,-0.261664812241255,0.04983190926606379,-0.5351052129202238,-0.7826956080776342,-0.48933579358674234,,-0.5251607839971235,,-0.6938844517489315,-0.4223833327835928,-0.7387024170458913,-0.29935193170874613,-0.49534855837365016,-0.958427169161262,-0.637379296434772,-0.4895205008971894,-0.5081777960578324,,-0.6180417103710713,-0.3561828332417516,-0.431772524891099,-0.8309657568334861,-0.5652773341637288,-0.6704296184116891,-0.4654527206800991,-0.42772290629827564,-0.483537315408988,-0.43917595728873743,-0.4671465858032402,-0.8632431784003468,-0.5847884514738556,-0.5684456652196656,-0.6616754954534239,5.322242718081363,-0.08389044204059676,-0.5164895301050987,-0.5746863237186212,0.3247360943741263,-0.8909858272686534,-0.7366117817054875,-0.3023555172503516,,-0.5580643209065809,-0.3495631373992281,-0.47744825243415395,-0.3135466197283055,-0.8855826042116286,-2.999881569581319,-0.5025643932989146,,-0.4426662707766673,-0.7538746237721651,-0.35440210105550835
Rv1255c,0.19854335363789144,0.43883547546964435,1.2549861862967495,2.733950290254233,2.4127438348203167,1.2325199435342524,3.1606964408157316,1.5385147985605219,1.0894462586141174,1.3417320691332397,2.1994635346294986,,2.881093315360384,,1.9290051965546624,1.009870235476408,1.2853388734872748,2.617624905484601,3.7710623534706893,1.421878945478595,1.8496372914474528,2.07433395412106,3.1887330818923654,,1.2733873637474775,1.041988001616885,1.9390651868413589,1.3001534948457865,1.1152305714775619,1.3275517343088015,3.2992302709349732,2.3631833086894805,2.9751100218713247,1.9381167302812157,2.858287429620385,1.552335542766435,1.636528237976489,1.7311232933619254,1.5188406356561783,0.4443645014222976,-0.1159330882324601,2.6360953796980326,1.184874686220064,0.6410694981369242,1.506921876645372,1.956553043027946,1.953241043849392,,3.2360932866204974,1.5202405081893022,2.682313260488073,1.5645375733793638,1.741589550300242,0.3052884280542911,2.7373068222729033,,3.0423808741499037,0.29296715489550257,-0.13334175217886415
Rv0491,-0.8411350285519915,-1.0829239128290253,-0.5616771460308284,-0.477457084958388,-0.5621391674386526,-0.5177106310436542,-0.4574212491271572,-0.8041772938645171,-0.3919672716011579,-0.4312913967774707,-0.5919142108724106,,-0.5252077889133387,,1.5679841867292985,-0.43494212005591104,-0.3995925646263507,-0.3288694637087746,-0.5500335583744657,-0.8639501155914835,-0.6128745162421355,-0.4461780505847322,-0.38280943031825404,,-0.6198795208279156,-0.35238218697897844,-0.43031339213451447,-0.6968510610203207,-0.6868646359228654,-0.35087927693444027,-0.38782050973417365,-0.3765238189900098,-0.5125905376839762,-0.5409015941235247,-0.47871775963647795,-0.3906446720590634,-0.3833577183331346,-0.4811728793694007,-0.31616768000066414,0.4443645014317561,-0.18476058899434147,-0.4881571528403448,-0.5902275283850867,-0.08988535623764649,-0.9059194722678191,-0.7123342554485803,-0.38605802048291515,,-0.5106847815660954,-0.3887340400992916,-0.4523084871981054,-0.3109086928907264,-0.5865677147109805,0.3052884280542911,-0.4429272394272609,,-0.361957581239517,-0.9598246354175985,-0.12303019544996911
Rv3082c,-0.8434535007612413,0.2859719057440302,-0.5382146531291851,-0.48514742791477966,-0.4529896750138293,-0.5194409945595567,-0.3103214774903729,0.2458785294140976,0.1681066710425481,-0.7733892373903732,-0.5044168317196516,,-0.5252077889133387,,-0.6740951955753913,-0.48130358733872075,-0.7900156930775456,-0.33964278141962606,-0.5707111673888144,0.5335478828408867,-0.5744780544241358,-0.4999510052859415,-0.41041234058127235,,-0.6368737061865469,-0.35541832817547114,-0.43525452365237755,-0.3101733563854171,-0.5078886274966526,-0.7596131590241989,-0.5617502717952261,-0.40245132023873204,-0.4520380836331319,-0.4982469829527755,-0.4593577638296383,-0.5468955932120916,-0.623836852595517,-0.5954767372103611,-0.7155822037662334,0.05217549231486037,-1.4499325039614548,-0.5154461105253629,-0.5998332750639049,0.09295263103519331,0.3115702504715276,-0.48447923252269404,-0.4344734617152027,,-0.5332420130988572,-0.3699812123541614,-0.44869387271460676,-0.3090406002336639,-0.5361302812659318,0.3052884280542911,-0.49395462736722456,,-0.4286640374604293,-0.9215147979565327,-0.15503783999714316
Rv3765c,1.7149808012373209,5.98774849072645,0.7427804219084227,1.729264494919655,1.3058680715716837,0.1902346919683505,1.315729181857105,4.066232895091442,1.48015528203915,0.678252847291625,1.5125692286876669,,1.934612181069491,,-0.23691051149670672,1.058967035749248,0.6298969374397481,1.4133973241131441,1.423842940916651,2.993020608326487,0.8547709716333788,1.282021285034914,2.1579863055745117,,0.4178067518318439,7.3040190467703106,5.436269616253954,1.064109498153251,1.0458146993563937,0.3465783435762864,1.9187447623151919,1.8774937246412695,2.1010852874466943,1.2510324762922045,1.9265135229042418,0.8262146730050876,1.7493277225922912,3.709324891202365,0.6592097605831695,0.4443648425972044,-0.06947657044720784,1.4313377541273322,0.31726037946732405,1.9019397562153673,0.7687452477356848,1.1063402850970392,1.505188834516107,,2.1293848632521963,0.8947211871566516,1.870047310562314,0.8913698759497383,2.617400992374491,0.30528862192815165,1.8418711929572815,,1.9547539875576023,0.6858869896581087,-0.12303123887933501
Rv3260c,0.0988513783476147,-0.20005671095667427,3.3919671121311947,0.9318023140143411,0.17966003749511988,0.01989531519750258,1.398271441668425,-0.7044177748723179,-0.7145129405966364,2.0163422209484283,7.5118214455519325,,1.3578233261000685,,-0.24923383422966133,5.425907432122049,0.9138082422640579,-0.07695872001673791,0.029004010305946185,0.6617280276590165,0.6450535909093948,1.202195193247739,1.0140768564674554,,0.09207565815214377,0.22627124578153787,4.940845207776528,1.2508505940224153,0.4422769604738036,0.8862215377075002,1.0343319647065314,0.419760967545966,4.359997027881219,3.8008911737337017,0.7153296588883027,-0.08059111380395756,0.8187266587911306,0.9113539625167406,1.1278697072642188,0.6022203185986437,0.02677788269507537,1.0682180662648508,0.231255146414498,0.7117914406499574,0.12357179161158499,0.43776529405369624,6.254247697982805,,0.7356602119672677,4.866466981317509,0.8581664358933906,0.26378120911225544,0.9928755152794293,0.3052884280542911,1.1834760066505214,,0.7992500527249996,-0.8936963869094232,-0.12416776508049573
Rv0232,-0.3435681534749178,-0.28806465159140066,-0.4231134491721226,-0.23342416431484697,-0.4758200299834596,-0.4252987746461457,0.17253428373532223,-0.3882411230654516,-0.8858077621294107,0.15458787466200483,-0.37578783299623136,,-0.1819252253969445,,1.8608940451141989,-0.29292873809041364,-0.5743392722076256,-0.17033980685533673,-0.5096188724914664,0.822588873559174,-0.4224643320928375,-0.11063929847705561,-0.17749723548197519,,-0.46438159727305034,-0.24955846854974317,-0.23139016110361632,-0.2981999914067858,-0.5388539835658607,-0.2950323267985685,-0.17503344506380078,-0.21746061798668304,-0.24879611380040434,-0.3037247560653454,-0.15617863657826597,0.4426140585437417,-0.5410076385721778,-0.06903402863250616,-0.6197418571800051,-1.4660904027185615,-0.1159330882324601,-0.2602553382846006,-0.42466583490245907,2.251442721738583,0.23278778762963823,0.009704394689760714,-0.3293148460999439,,-0.3172443974665687,-0.29012720189519653,-0.275928481732252,-0.28099599536344244,-0.462279667464058,0.3052884280542911,-0.08632518009412478,,-0.2548169846127627,-0.5689230730036893,-0.12781645608328304
Rv0653c,-0.16632384453093435,-0.26669869438154153,-0.12072443621937642,0.6308653198414556,0.323635520820678,-0.2602050509137235,-0.052442783112854476,0.7905022381442299,-0.992395980925207,1.8053826104469664,0.512651256213147,,0.4052449513894998,,-0.4150783201550992,0.8059607535526234,1.357791338809947,-0.2518113533472662,0.6106680448298033,0.5822843417981709,0.6152426339938659,0.5707728965584148,0.31591016455373777,,0.15081713467504906,0.11348663800302167,0.1519917674720939,0.35412153908553395,0.2832740432070348,1.5486908940073478,0.5231439247391854,0.08194749408295586,0.4267109247081981,0.49595830637569055,0.4515860552340616,1.5408961957454768,0.669497068080974,0.7950452090990678,1.6314255023104358,0.3311296070290221,-0.1159330882324601,1.017806005869357,0.12750692672881644,0.8992616679556078,0.33108729473552795,1.1229959685930055,0.030086419934065856,,0.3716575395280797,0.04239313402538405,0.3045262181460137,0.42513032152006835,1.2508788335688228,-3.801158528965122,1.408871436423966,,0.3841675210505219,2.049451247066084,-0.11722049789630658
Rv1675c,-0.7972747612032677,-1.3997742640312463,-0.5179999718644009,-0.44265183575373185,-0.5707838526244676,-0.522237503853097,-0.5016188098400168,-1.2132529639389638,-0.9016829026290651,-0.7823313245666965,-0.5473097810176741,,-0.5196541639947642,,-0.6851027819034068,-0.42271942479284386,-0.7146258570891428,-0.2839736372785261,-0.542392084350964,-0.9892934227260292,-0.5972293054570861,-0.47650166104753966,-0.533366808009358,,-0.6424505812712051,-0.3561828332417516,-0.4443422991556415,-0.7429925838806435,-0.7769671903836775,-0.6585655953918645,-0.5494252204765495,-0.4442733193974045,-0.41614009331313817,-0.49249512565499354,-0.5284351386770919,-0.8959681838281279,-0.580300070449057,-0.5734135571027197,-0.6337047650728291,-1.8202235211162272,-1.590262079381164,-0.5244504568022108,-0.5945099825069645,-1.1415831507252177,-0.9892378816331711,-0.7489956072564485,-0.45020510569327776,,-0.5238176605298924,-0.3837076770215284,-0.45870001217861467,-0.3124472291232955,-0.6561464373742733,-4.032434236755051,-0.5082824174199949,,-0.44078042417688473,-0.77287242887781,-1.5166438324423817
Rv2703,-0.6926527812749971,0.7135446541966325,0.6069162128587104,0.5619478151078998,2.1594806366589285,1.0726485024704413,0.19231655414993762,1.3166285552602877,1.48015528203915,1.3555096931991104,0.8840410138917598,,0.6735844448238357,,0.851796127436962,0.06375646444310079,0.20035859027543917,0.08132106811746988,2.816669967579872,1.2455666697929317,0.7835943074309155,0.5205515618585264,0.21675241649818222,,1.073599391333354,-0.23191792570592246,1.200258061798271,1.184699871951441,0.09652455358441582,0.23871139528156132,1.140011373645281,0.0862503002711865,0.9345835821872227,0.47253118048867637,0.6724005520304558,1.7419991210751897,0.08483777674538723,0.7876149329225973,0.35130232928799093,0.3590862966352214,0.5589672169773545,0.08333305521849597,0.7680912683792793,0.25980568812155924,1.5635783478592928,2.267643260183901,0.11446644986679234,,1.1623681354828175,0.21913833817224496,0.7800891886434286,-0.13263090030813768,2.1223367778602347,0.3052884280542911,0.37304810502947944,,0.7757045724558488,-0.6514249564623767,-0.126089694078885
