subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Redox Metabolism,1961.0,4063.0,0.325531208499336,0.1433641705266582,0.7304271322730644,Rv0465c
Riboflavin Metabolism,2926.0,3098.0,0.4857237715803453,0.9068529506943802,0.9596107317686553,Rv0465c
Starch and sucrose metabolism,4062.0,1962.0,0.6743027888446215,0.14375999740955192,0.7304271322730644,Rv0465c
Sulfur metabolism,3534.0,2490.0,0.5866533864541833,0.47366469204155726,0.833387333993867,Rv0465c
Thiamine Metabolism,3016.0,3008.0,0.50066401062417,0.9961786547788516,0.9961786547788516,Rv0465c
Threonine and Lysine Metabolism,3313.0,2711.0,0.5499667994687915,0.6731635551802779,0.9533874488327616,Rv0465c
Transport,2714.0,3310.0,0.450531208499336,0.6835608123706594,0.9533874488327616,Rv0465c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",1766.0,4258.0,0.29316069057104915,0.0803175574016796,0.6297758174488107,Rv0465c
Urea Cycle,3081.0,2943.0,0.5114541832669323,0.9233990060415361,0.9596107317686553,Rv0465c
"Valine, Leucine, and Isoleucine Metabolism",2506.0,3518.0,0.4160026560424967,0.487452968939809,0.833387333993867,Rv0465c
Unnamed: 59,2310.0,3714.0,0.3834661354581673,0.3247754552048766,0.7987157325690404,Rv0465c
Cholesterol degradation,2880.0,3144.0,0.47808764940239046,0.8571636103259671,0.9596107317686553,Rv0465c
"Alanine, Aspartate, and Glutamate Metabolism",31651.0,35018.0,0.47474838380656675,0.47762420295920804,0.6328520689209506,Rv0576
whole_metabolism,30704.0,35965.0,0.46054388096416626,0.2671247573559461,0.44242537937078574,Rv0576
Alternate Carbon Metabolism,31298.0,35371.0,0.4694535691250806,0.39029939264639824,0.5554713009546924,Rv0576
Arabinogalactan biosynthesis,30867.0,35802.0,0.46298879539216126,0.29790725958429,0.47845711387779905,Rv0576
Arginine and Proline Metabolism,31984.0,34685.0,0.4797432089876854,0.5689340245768562,0.7172059934874304,Rv0576
Beta oxidation of unsaturated fatty acids,30671.0,35998.0,0.4600488982885599,0.26116901740815324,0.44242537937078574,Rv0576
Carbon metabolism,34783.0,31886.0,0.5217267395641153,0.5412178060353091,0.6996230175578386,Rv0576
Citric Acid Cycle,30212.0,36457.0,0.45316413925512605,0.18773678267644878,0.3663961114967357,Rv0576
Cofactor,27820.0,38849.0,0.4172853950111746,0.019986164813355654,0.10640913126444837,Rv0576
Cofactor and Prosthetic Group Biosynthesis,28394.0,38275.0,0.4258950936717215,0.037124251862443766,0.1639654457257933,Rv0576
Cysteine and methionine metabolism,30346.0,36323.0,0.4551740689075882,0.20739402537551077,0.3663961114967357,Rv0576
Ergothioneine biosynthesis,32271.0,34398.0,0.4840480583179589,0.6537745829600637,0.7700011754862973,Rv0576
Fatty Acid Metabolism,28049.0,38620.0,0.4207202747903823,0.025749759838183534,0.1240670246748843,Rv0576
Folate Metabolism,28619.0,38050.0,0.4292699755508557,0.046650674884066975,0.17660612634682496,Rv0576
Fructose and mannose metabolism,26719.5,39949.5,0.40077847275345363,0.005241093327769144,0.04629632439529411,Rv0576
Glycerolipid metabolism,30318.0,36351.0,0.45475408360707376,0.20316782712824277,0.3663961114967357,Rv0576
Glycerophospholipid metabolism,27824.0,38845.0,0.4173453929112481,0.020077194578197805,0.10640913126444837,Rv0576
Glycolysis/Gluconeogenesis,29903.0,36766.0,0.4485293014744484,0.14770542965488026,0.33941860134891294,Rv0576
Glyoxylate Metabolism,36716.0,29953.0,0.5507207247746329,0.15369898929007378,0.33941860134891294,Rv0576
Histidine Metabolism,29398.0,37271.0,0.44095456659016935,0.09676066781392069,0.2600537060581304,Rv0576
Inositol phosphate metabolism,25786.0,40883.0,0.3867764628238012,0.0014484377976895875,0.019191800819387032,Rv0576
Lipid metabolism,32970.0,33699.0,0.4945326913558025,0.8779353871940819,0.8948187600247373,Rv0576
Lipopolysaccharide Biosynthesis / Recycling,32740.0,33929.0,0.49108281210157645,0.8020972888168324,0.8618109639937289,Rv0576
Membrane Metabolism,33868.0,32801.0,0.5080022199223028,0.8220607642244048,0.8618109639937289,Rv0576
Miscellaneous,29573.0,37096.0,0.4435794747183849,0.11252962688958075,0.28400334405465616,Rv0576
Mycobactin biosynthesis,28888.0,37781.0,0.4333048343307984,0.06066139010090667,0.19312981177840802,Rv0576
Mycolic Acid Biosynthesis,23915.0,42754.0,0.35871244506442274,7.059406447053916e-05,0.0037414854169385754,Rv0576
Mycolic acid pathway,27158.0,39511.0,0.4073557425490108,0.009162901066291378,0.06937625093049186,Rv0576
Nicotinate and nicotinamide metabolism,31039.0,35630.0,0.46556870509532167,0.33286580808996535,0.5188790537872989,Rv0576
Nucleotide Salvage Pathway,33467.0,33202.0,0.5019874304399347,0.9555836795967414,0.9555836795967414,Rv0576
Other Amino Acid Metabolism,29819.0,36850.0,0.44726934557290493,0.13804061463752074,0.3325523898085727,Rv0576
Others,31470.0,35199.0,0.47203347882824104,0.4315743477922932,0.5864984726408088,Rv0576
Oxidative Phosphorylation,28788.0,37881.0,0.431804886828961,0.05509202766001703,0.19312981177840802,Rv0576
Pantothenate and CoA Metabolism,25704.0,40965.0,0.38554650587229444,0.0012845027946647067,0.019191800819387032,Rv0576
Pentose Phosphate Pathway,34640.0,32029.0,0.5195818146364877,0.5818841079237643,0.7172059934874304,Rv0576
Peptidoglycan Metabolism,28535.5,38133.5,0.4280175193868215,0.04289848619842398,0.17489382834742082,Rv0576
p-HBAD biosynthesis,29453.0,37216.0,0.44177953771617995,0.09813347398420015,0.2600537060581304,Rv0576
Polyprenyl Metabolism,30051.0,36618.0,0.4507492237771678,0.16598013297620096,0.35187788190954605,Rv0576
Propanoate Metabolism,31306.0,35363.0,0.4695735649252276,0.3921642924777118,0.5554713009546924,Rv0576
Purine and Pyrimidine Biosynthesis,34162.0,32507.0,0.5124120655777048,0.7271296329415464,0.8377797944761296,Rv0576
Pyruvate Metabolism,30210.0,36459.0,0.4531341403050893,0.18745418513689127,0.3663961114967357,Rv0576
Redox Metabolism,29412.0,37257.0,0.4411645592404266,0.09795335944933804,0.2600537060581304,Rv0576
Riboflavin Metabolism,25770.0,40899.0,0.38653647122350715,0.0014150102386605871,0.019191800819387032,Rv0576
Starch and sucrose metabolism,33886.0,32783.0,0.5082722104726335,0.8161572886312586,0.8618109639937289,Rv0576
Sulfur metabolism,36378.0,30291.0,0.5456509022184224,0.199152296762929,0.3663961114967357,Rv0576
Thiamine Metabolism,31332.0,35337.0,0.4699635512757053,0.3982624421939305,0.5554713009546924,Rv0576
Threonine and Lysine Metabolism,32692.0,33977.0,0.49036283730069447,0.7864779517370263,0.8618109639937289,Rv0576
Transport,27497.0,39172.0,0.4124405645802397,0.013782709098440536,0.09131044777716855,Rv0576
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",28910.0,37759.0,0.43363482278120263,0.06194729811760257,0.19312981177840802,Rv0576
Urea Cycle,32823.0,33846.0,0.4923277685281015,0.8292897955411354,0.8618109639937289,Rv0576
"Valine, Leucine, and Isoleucine Metabolism",31322.0,35347.0,0.4698135565255216,0.3959102696991956,0.5554713009546924,Rv0576
Unnamed: 59,32271.0,34398.0,0.4840480583179589,0.6537745038049583,0.7700011754862973,Rv0576
Cholesterol degradation,26688.0,39981.0,0.40030598929037486,0.005043713310760223,0.04629632439529411,Rv0576
"Alanine, Aspartate, and Glutamate Metabolism",2785.0,4236.0,0.3966671414328443,0.3534491621753294,0.9211615531888216,Rv0678
whole_metabolism,4695.0,2326.0,0.668708161230594,0.12556108245075898,0.7301124089003742,Rv0678
Alternate Carbon Metabolism,2477.0,4544.0,0.352798746617291,0.18323869132250378,0.7470500492379,Rv0678
Arabinogalactan biosynthesis,3012.0,4009.0,0.42899871813132034,0.5252237911430803,0.9706244421576039,Rv0678
Arginine and Proline Metabolism,2780.0,4241.0,0.39595499216635804,0.3500976836947351,0.9211615531888216,Rv0678
Beta oxidation of unsaturated fatty acids,3405.0,3616.0,0.48497365047714003,0.8914080829485681,0.9837618592509088,Rv0678
Carbon metabolism,2397.0,4624.0,0.3414043583535109,0.14785754882233243,0.7301124089003742,Rv0678
Citric Acid Cycle,4506.0,2515.0,0.6417889189574135,0.20031029412952445,0.758317542061771,Rv0678
Cofactor,4088.0,2933.0,0.5822532402791625,0.45311595095263046,0.9706244421576039,Rv0678
Cofactor and Prosthetic Group Biosynthesis,4146.0,2875.0,0.5905141717704031,0.4170452782151341,0.9627247254880286,Rv0678
Cysteine and methionine metabolism,3401.0,3620.0,0.484403931063951,0.8897085709955678,0.9837618592509088,Rv0678
Ergothioneine biosynthesis,3732.0,3289.0,0.5315482125053411,0.7784925081147823,0.9837618592509088,Rv0678
Fatty Acid Metabolism,3123.0,3898.0,0.4448084318473152,0.6219105866875119,0.9837618592509088,Rv0678
Folate Metabolism,3725.0,3296.0,0.5305512035322604,0.7853414080000753,0.9837618592509088,Rv0678
Fructose and mannose metabolism,3147.0,3874.0,0.4482267483264492,0.6368344554629534,0.9837618592509088,Rv0678
Glycerolipid metabolism,2407.0,4614.0,0.3428286568864834,0.1515327641113984,0.7301124089003742,Rv0678
Glycerophospholipid metabolism,3019.0,4002.0,0.4299957271044011,0.5310963928786889,0.9706244421576039,Rv0678
Glycolysis/Gluconeogenesis,3677.0,3344.0,0.5237145705739923,0.832708771457886,0.9837618592509088,Rv0678
Glyoxylate Metabolism,3695.0,3326.0,0.5262783079333428,0.8148682851365469,0.9837618592509088,Rv0678
Histidine Metabolism,3338.0,3683.0,0.4754308503062242,0.8267523142533602,0.9837618592509088,Rv0678
Inositol phosphate metabolism,3537.0,3484.0,0.5037743911123772,0.9730321540012903,0.9837618592509088,Rv0678
Lipid metabolism,1989.0,5032.0,0.28329297820823246,0.04797059987822947,0.6579053860311793,Rv0678
Lipopolysaccharide Biosynthesis / Recycling,3582.0,3439.0,0.5101837345107535,0.9264474908627837,0.9837618592509088,Rv0678
Membrane Metabolism,2990.0,4031.0,0.4258652613587808,0.5069766204897969,0.9706244421576039,Rv0678
Miscellaneous,4145.0,2876.0,0.5903717419171058,0.4177862016268803,0.9627247254880286,Rv0678
Mycobactin biosynthesis,3442.0,3579.0,0.4902435550491383,0.9310655896561019,0.9837618592509088,Rv0678
Mycolic Acid Biosynthesis,3859.0,3162.0,0.549636803874092,0.6509266630236068,0.9837618592509088,Rv0678
Mycolic acid pathway,2598.0,4423.0,0.37003275886625836,0.24137354548943557,0.7995498694337553,Rv0678
Nicotinate and nicotinamide metabolism,3599.0,3422.0,0.5126050420168067,0.910862459749186,0.9837618592509088,Rv0678
Nucleotide Salvage Pathway,1898.0,5123.0,0.2703318615581826,0.03404534263557598,0.6579053860311793,Rv0678
Other Amino Acid Metabolism,3118.0,3903.0,0.44409628258082895,0.617400178502461,0.9837618592509088,Rv0678
Others,4250.0,2771.0,0.6053268765133172,0.3441138004180964,0.9211615531888216,Rv0678
Oxidative Phosphorylation,3903.0,3118.0,0.5559037174191711,0.617400178502461,0.9837618592509088,Rv0678
Pantothenate and CoA Metabolism,2743.0,4278.0,0.39068508759435977,0.32589969213579767,0.9211615531888216,Rv0678
Pentose Phosphate Pathway,2157.0,4864.0,0.30722119356217065,0.07835793598074364,0.6921617678299022,Rv0678
Peptidoglycan Metabolism,3626.0,3395.0,0.5164506480558325,0.8811390973981433,0.9837618592509088,Rv0678
p-HBAD biosynthesis,4757.0,2264.0,0.6775388121350235,0.1017754330834564,0.7301124089003742,Rv0678
Polyprenyl Metabolism,4010.0,3011.0,0.571143711721977,0.5243874530124126,0.9706244421576039,Rv0678
Propanoate Metabolism,3707.0,3314.0,0.5279874661729098,0.8030248773716745,0.9837618592509088,Rv0678
Purine and Pyrimidine Biosynthesis,3328.0,3693.0,0.4740065517732517,0.8168462038113681,0.9837618592509088,Rv0678
Pyruvate Metabolism,1749.0,5272.0,0.24910981341689217,0.019669390642038435,0.6579053860311793,Rv0678
Redox Metabolism,3527.0,3494.0,0.5023500925794047,0.9837618592509088,0.9837618592509088,Rv0678
Riboflavin Metabolism,4552.0,2469.0,0.6483406922090871,0.1797799893771671,0.7470500492379,Rv0678
Starch and sucrose metabolism,4066.0,2955.0,0.579119783506623,0.478619042781557,0.9706244421576039,Rv0678
Sulfur metabolism,2802.0,4219.0,0.3990884489388976,0.36498853994274066,0.9211615531888216,Rv0678
Thiamine Metabolism,3715.0,3306.0,0.5291269049992878,0.7951530787961877,0.9837618592509088,Rv0678
Threonine and Lysine Metabolism,2564.0,4457.0,0.3651901438541518,0.21869537831804342,0.7727236700570868,Rv0678
Transport,4727.0,2294.0,0.673265916536106,0.11530361170314715,0.7301124089003742,Rv0678
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2074.0,4947.0,0.29539951573849876,0.06091873930558641,0.6579053860311793,Rv0678
Urea Cycle,3547.0,3474.0,0.5051986896453496,0.9626664268410261,0.9837618592509088,Rv0678
"Valine, Leucine, and Isoleucine Metabolism",3951.0,3070.0,0.5627403503774391,0.5748203393249294,0.9837618592509088,Rv0678
Unnamed: 59,3731.0,3290.0,0.5314057826520439,0.7748416455422042,0.9837618592509088,Rv0678
Cholesterol degradation,4941.0,2080.0,0.7037459051417178,0.06206654585199805,0.6579053860311793,Rv0678
"Alanine, Aspartate, and Glutamate Metabolism",3149.0,2875.0,0.522742363877822,0.8517915844209005,0.9860008922722839,Rv0681
whole_metabolism,3193.0,2831.0,0.5300464807436919,0.8048263270916075,0.9860008922722839,Rv0681
Alternate Carbon Metabolism,3113.0,2911.0,0.5167662682602921,0.890602302409339,0.9860008922722839,Rv0681
Arabinogalactan biosynthesis,3520.0,2504.0,0.5843293492695883,0.48571827607158424,0.9860008922722839,Rv0681
Arginine and Proline Metabolism,3222.0,2802.0,0.5348605577689243,0.7742248262308823,0.9860008922722839,Rv0681
Beta oxidation of unsaturated fatty acids,2609.0,3415.0,0.43310092961487384,0.572082611354833,0.9860008922722839,Rv0681
Carbon metabolism,3706.0,2318.0,0.6152058432934927,0.3303237030261703,0.9860008922722839,Rv0681
Citric Acid Cycle,2677.0,3347.0,0.4443891102257636,0.646620401960789,0.9860008922722839,Rv0681
Cofactor,2452.0,3572.0,0.4070385126162019,0.4322349322135728,0.9860008922722839,Rv0681
Cofactor and Prosthetic Group Biosynthesis,3211.0,2813.0,0.5330345285524568,0.7857956379517413,0.9860008922722839,Rv0681
Cysteine and methionine metabolism,3076.0,2948.0,0.5106241699867198,0.930752986738685,0.9860008922722839,Rv0681
Ergothioneine biosynthesis,2544.0,3480.0,0.42231075697211157,0.5210054554275969,0.9860008922722839,Rv0681
Fatty Acid Metabolism,2845.0,3179.0,0.4722775564409031,0.8197052227290507,0.9860008922722839,Rv0681
Folate Metabolism,2992.0,3032.0,0.49667994687915007,0.9787119867688823,0.9860008922722839,Rv0681
Fructose and mannose metabolism,2846.0,3178.0,0.4724435590969456,0.8162384594343177,0.9860008922722839,Rv0681
Glycerolipid metabolism,3051.0,2973.0,0.5064741035856574,0.9569015154412666,0.9860008922722839,Rv0681
Glycerophospholipid metabolism,2823.0,3201.0,0.4686254980079681,0.7963539263264257,0.9860008922722839,Rv0681
Glycolysis/Gluconeogenesis,3566.0,2458.0,0.5919654714475432,0.44671006947273245,0.9860008922722839,Rv0681
Glyoxylate Metabolism,3175.0,2849.0,0.5270584329349269,0.8239679765148429,0.9860008922722839,Rv0681
Histidine Metabolism,3494.0,2530.0,0.5800132802124834,0.5085142279291193,0.9860008922722839,Rv0681
Inositol phosphate metabolism,2526.0,3498.0,0.41932270916334663,0.4955591939186972,0.9860008922722839,Rv0681
Lipid metabolism,3025.0,2999.0,0.5021580345285525,0.9860008922722839,0.9860008922722839,Rv0681
Lipopolysaccharide Biosynthesis / Recycling,3190.0,2834.0,0.5295484727755644,0.8032402923445293,0.9860008922722839,Rv0681
Membrane Metabolism,2851.0,3173.0,0.47327357237715806,0.8261012211941361,0.9860008922722839,Rv0681
Miscellaneous,1801.0,4223.0,0.29897078353253653,0.08968794209082873,0.9860008922722839,Rv0681
Mycobactin biosynthesis,2392.0,3632.0,0.39707835325365204,0.3938256835391056,0.9860008922722839,Rv0681
Mycolic Acid Biosynthesis,2423.0,3601.0,0.40222443559096943,0.408762026437272,0.9860008922722839,Rv0681
Mycolic acid pathway,3076.0,2948.0,0.5106241699867198,0.930752986738685,0.9860008922722839,Rv0681
Nicotinate and nicotinamide metabolism,2524.0,3500.0,0.41899070385126164,0.5032068516718988,0.9860008922722839,Rv0681
Nucleotide Salvage Pathway,3827.0,2197.0,0.6352921646746348,0.260062438645023,0.9860008922722839,Rv0681
Other Amino Acid Metabolism,3854.0,2170.0,0.6397742363877822,0.24424570173080062,0.9860008922722839,Rv0681
Others,3406.0,2618.0,0.5654050464807437,0.589419967607992,0.9860008922722839,Rv0681
Oxidative Phosphorylation,2614.0,3410.0,0.4339309428950863,0.5856235505538883,0.9860008922722839,Rv0681
Pantothenate and CoA Metabolism,1891.0,4133.0,0.3139110225763612,0.11757940341931881,0.9860008922722839,Rv0681
Pentose Phosphate Pathway,1253.0,4771.0,0.20800132802124835,0.010826804191864174,0.5738206221688013,Rv0681
Peptidoglycan Metabolism,2902.0,3122.0,0.4817397078353254,0.8778422991038972,0.9860008922722839,Rv0681
p-HBAD biosynthesis,2500.0,3524.0,0.4150066401062417,0.46833805892800184,0.9860008922722839,Rv0681
Polyprenyl Metabolism,3492.0,2532.0,0.5796812749003984,0.5102895189619746,0.9860008922722839,Rv0681
Propanoate Metabolism,3973.0,2051.0,0.6595285524568393,0.18224125325263923,0.9860008922722839,Rv0681
Purine and Pyrimidine Biosynthesis,2754.0,3270.0,0.45717131474103584,0.7243210308815411,0.9860008922722839,Rv0681
Pyruvate Metabolism,3680.0,2344.0,0.6108897742363878,0.35773601251843595,0.9860008922722839,Rv0681
Redox Metabolism,2996.0,3028.0,0.49734395750332006,0.9830780515344277,0.9860008922722839,Rv0681
Riboflavin Metabolism,2840.0,3184.0,0.4714475431606906,0.8143839342145602,0.9860008922722839,Rv0681
Starch and sucrose metabolism,3840.0,2184.0,0.6374501992031872,0.2523650627717411,0.9860008922722839,Rv0681
Sulfur metabolism,2538.0,3486.0,0.4213147410358566,0.5156337797278248,0.9860008922722839,Rv0681
Thiamine Metabolism,3112.0,2912.0,0.5166002656042497,0.8916843873623083,0.9860008922722839,Rv0681
Threonine and Lysine Metabolism,2872.0,3152.0,0.4767596281540505,0.8447546660600888,0.9860008922722839,Rv0681
Transport,2857.0,3167.0,0.47426958831341304,0.8325082517388305,0.9860008922722839,Rv0681
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3210.0,2814.0,0.5328685258964143,0.7868498111244605,0.9860008922722839,Rv0681
Urea Cycle,3303.0,2721.0,0.5483067729083665,0.6834401755442316,0.9860008922722839,Rv0681
"Valine, Leucine, and Isoleucine Metabolism",4250.0,1774.0,0.7055112881806109,0.08239024208619743,0.9860008922722839,Rv0681
Unnamed: 59,2544.0,3480.0,0.42231075697211157,0.5116778944130277,0.9860008922722839,Rv0681
Cholesterol degradation,2958.0,3066.0,0.4910358565737052,0.9416376661541876,0.9860008922722839,Rv0681
"Alanine, Aspartate, and Glutamate Metabolism",16388.0,19613.0,0.4552095775117358,0.3546544977059425,0.6713102992291053,Rv0757
whole_metabolism,15669.0,20332.0,0.43523791005805396,0.1807519130873233,0.5151230461699889,Rv0757
Alternate Carbon Metabolism,12849.0,23152.0,0.3569067525902058,0.0030997653487081257,0.10627280115938988,Rv0757
Arabinogalactan biosynthesis,15153.0,20848.0,0.4209049748618094,0.10210629415549478,0.4738740665452402,Rv0757
Arginine and Proline Metabolism,14525.0,21476.0,0.40346101497180636,0.046007981792410106,0.4738740665452402,Rv0757
Beta oxidation of unsaturated fatty acids,16820.0,19181.0,0.46720924418766147,0.4980586189523454,0.7542030515564087,Rv0757
Carbon metabolism,17994.0,18007.0,0.4998194494597372,0.9972511678548212,0.9972511678548212,Rv0757
Citric Acid Cycle,15675.0,20326.0,0.4354045720952196,0.18187689517994077,0.5151230461699889,Rv0757
Cofactor,16966.0,19035.0,0.47126468709202524,0.5526994853921277,0.8136964646050768,Rv0757
Cofactor and Prosthetic Group Biosynthesis,16444.0,19557.0,0.456765089858615,0.37161942763312206,0.6791665401570852,Rv0757
Cysteine and methionine metabolism,18258.0,17743.0,0.5071525790950251,0.8826840607975004,0.9963852240686967,Rv0757
