subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
"Valine, Leucine, and Isoleucine Metabolism",2557.0,3467.0,0.424468791500664,0.5327370910721743,0.9994540915778758,Rv0681
,2807.0,3211.0,0.46643403123961447,0.7824245969170569,0.9994540915778758,Rv0681
Cholesterol degradation,2932.0,3092.0,0.4867197875166003,0.9133640323290979,0.9994540915778758,Rv0681
"Alanine, Aspartate, and Glutamate Metabolism",19312.0,16689.0,0.5364295436237883,0.45159006259843404,0.9298990251351924,Rv0757
whole_metabolism,15237.0,20764.0,0.4232382433821283,0.11262711493520627,0.84626532203425,Rv0757
Alternate Carbon Metabolism,17041.0,18960.0,0.47334796255659567,0.5818729945545109,0.9298990251351924,Rv0757
Arabinogalactan biosynthesis,15734.0,20267.0,0.43704341546068165,0.19321705895587526,0.8769046273432033,Rv0757
Arginine and Proline Metabolism,16265.0,19736.0,0.45179300574984027,0.319141051065463,0.9298990251351924,Rv0757
Beta oxidation of unsaturated fatty acids,17982.0,17982.0,0.5,1.0,1.0,Rv0757
Carbon metabolism,18269.0,17621.0,0.5090275842853162,0.8521977141763386,0.9972526442489069,Rv0757
Citric Acid Cycle,15902.0,20099.0,0.4417099525013194,0.2283359155244803,0.8769046273432033,Rv0757
Cofactor,14156.0,21438.0,0.3977074787885599,0.0345326163190299,0.7451588437349558,Rv0757
Cofactor and Prosthetic Group Biosynthesis,17402.0,18599.0,0.483375461792728,0.7313221485449604,0.9605870058742472,Rv0757
Cysteine and methionine metabolism,18567.0,17434.0,0.5157356740090553,0.7451862634374669,0.9605870058742472,Rv0757
Ergothioneine biosynthesis,14674.0,18646.0,0.44039615846338537,0.23062417602681196,0.8769046273432033,Rv0757
Fatty Acid Metabolism,18547.0,17454.0,0.5151801338851698,0.7538937685882756,0.9605870058742472,Rv0757
Folate Metabolism,16974.0,19027.0,0.4714869031415794,0.5557795430926868,0.9298990251351924,Rv0757
Fructose and mannose metabolism,16673.0,19217.0,0.4645583728057955,0.46398449341217773,0.9298990251351924,Rv0757
Glycerolipid metabolism,17494.0,18470.0,0.4864308753197642,0.7793226350285634,0.9605870058742472,Rv0757
Glycerophospholipid metabolism,17008.0,18993.0,0.4724313213521847,0.5689495137545844,0.9298990251351924,Rv0757
Glycolysis/Gluconeogenesis,17527.0,18474.0,0.486847587567012,0.7859348229880203,0.9605870058742472,Rv0757
Glyoxylate Metabolism,16527.0,19474.0,0.45907058137273965,0.3976721175705651,0.9298990251351924,Rv0757
Histidine Metabolism,15404.0,20560.0,0.42831720609498386,0.1384797799692409,0.84626532203425,Rv0757
Inositol phosphate metabolism,16608.0,19319.0,0.4622707156177805,0.4356242127795621,0.9298990251351924,Rv0757
Lipid metabolism,18935.0,17066.0,0.5259576122885475,0.5917539250860315,0.9298990251351924,Rv0757
Lipopolysaccharide Biosynthesis / Recycling,19050.0,16766.0,0.5318851909761001,0.5100481562505632,0.9298990251351924,Rv0757
Membrane Metabolism,15967.0,20034.0,0.4435154579039471,0.2430755059692853,0.8769046273432033,Rv0757
Miscellaneous,17882.0,18119.0,0.4967084247659787,0.9459808623272228,1.0,Rv0757
Mycobactin biosynthesis,12692.0,12972.0,0.4945448877805486,0.916859758600401,1.0,Rv0757
Mycolic Acid Biosynthesis,17160.0,17580.0,0.4939550949913644,0.902102439482718,1.0,Rv0757
Mycolic acid pathway,14964.0,21037.0,0.4156551206910919,0.081290055680177,0.7451588437349558,Rv0757
Nicotinate and nicotinamide metabolism,17968.0,18033.0,0.49909724729868615,0.9853403579406852,1.0,Rv0757
Nucleotide Salvage Pathway,17026.0,18975.0,0.47293130746368156,0.5759816876019601,0.9298990251351924,Rv0757
Other Amino Acid Metabolism,16448.0,19553.0,0.4568761978833921,0.3728501695769826,0.9298990251351924,Rv0757
Others,15590.0,20411.0,0.4330435265687064,0.166418259318743,0.8498178773398113,Rv0757
Oxidative Phosphorylation,18065.0,17936.0,0.5017916168995306,0.970685664150629,1.0,Rv0757
Pantothenate and CoA Metabolism,18842.0,17159.0,0.5233743507124802,0.629169462987624,0.9605870058742472,Rv0757
Pentose Phosphate Pathway,15610.0,20391.0,0.43359906669259185,0.16996357546796226,0.8498178773398113,Rv0757
Peptidoglycan Metabolism,16215.0,19786.0,0.4504041554401267,0.30539423770164065,0.9298990251351924,Rv0757
p-HBAD biosynthesis,8296.0,12410.0,0.4006568144499179,0.06951868501116705,0.7451588437349558,Rv0757
Polyprenyl Metabolism,19312.0,16652.0,0.5369814258703147,0.44477191864131804,0.9298990251351924,Rv0757
Propanoate Metabolism,18587.0,17414.0,0.5162912141329408,0.7365111952918019,0.9605870058742472,Rv0757
Purine and Pyrimidine Biosynthesis,14633.0,21368.0,0.4064609316407878,0.053198359299438745,0.7451588437349558,Rv0757
Pyruvate Metabolism,17515.0,18486.0,0.48651426349268073,0.7806412130840673,0.9605870058742472,Rv0757
Redox Metabolism,18767.0,17234.0,0.5212910752479097,0.6600590023095244,0.9605870058742472,Rv0757
Riboflavin Metabolism,16018.0,19983.0,0.444932085219855,0.2550995279543864,0.8769046273432033,Rv0757
Spermidine biosynthesis,15689.0,18092.0,0.4644326692519464,0.4629373442767455,0.9298990251351924,Rv0757
Starch and sucrose metabolism,17813.0,18188.0,0.4947918113385739,0.9144922336671986,1.0,Rv0757
Sulfur metabolism,17280.0,18721.0,0.47998666703702675,0.6792997768767006,0.9605870058742472,Rv0757
Thiamine Metabolism,18094.0,17870.0,0.5031142253364476,0.9489008512066271,1.0,Rv0757
Threonine and Lysine Metabolism,16266.0,19698.0,0.45228561895228564,0.3241222514265726,0.9298990251351924,Rv0757
Transport,15350.0,20651.0,0.4263770450820811,0.12810658161422245,0.84626532203425,Rv0757
tRNA Charging,19029.0,16713.0,0.532398858485815,0.5032702007356438,0.9298990251351924,Rv0757
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",14955.0,21046.0,0.4154051276353435,0.08039181878299899,0.7451588437349558,Rv0757
Urea Cycle,19175.0,16826.0,0.532624093775173,0.5002462269975374,0.9298990251351924,Rv0757
"Valine, Leucine, and Isoleucine Metabolism",18371.0,17630.0,0.5102913807949779,0.8317549315121727,0.9944895920254239,Rv0757
,16592.0,19372.0,0.4613502391280169,0.4244955233305514,0.9298990251351924,Rv0757
Cholesterol degradation,14708.0,21293.0,0.40854420710535816,0.05872549661286335,0.7451588437349558,Rv0757
"Alanine, Aspartate, and Glutamate Metabolism",6780.0,9124.0,0.426307847082495,0.31151171240684106,0.9376546090062672,Rv0767c
whole_metabolism,7044.0,8860.0,0.442907444668008,0.433048125961466,0.9376546090062672,Rv0767c
Alternate Carbon Metabolism,7824.0,8080.0,0.4919517102615694,0.9122929203149387,0.9467190682513514,Rv0767c
Arabinogalactan biosynthesis,7774.0,8130.0,0.488807847082495,0.8781288328649259,0.9467190682513514,Rv0767c
Arginine and Proline Metabolism,6478.0,9426.0,0.40731891348088534,0.20303510214925868,0.9376546090062672,Rv0767c
Beta oxidation of unsaturated fatty acids,8581.0,7307.0,0.5400931520644512,0.5820317489560975,0.9387393954677348,Rv0767c
Carbon metabolism,7897.0,7959.0,0.4980449041372351,0.9789160058479833,0.9789160058479833,Rv0767c
Citric Acid Cycle,6240.0,9664.0,0.39235412474849096,0.1392581209268958,0.9376546090062672,Rv0767c
Cofactor,7578.0,8150.0,0.48181586978636826,0.8030675804918138,0.9467190682513514,Rv0767c
Cofactor and Prosthetic Group Biosynthesis,9105.0,6799.0,0.5724974849094567,0.3194245801755564,0.9376546090062672,Rv0767c
Cysteine and methionine metabolism,7742.0,8162.0,0.4867957746478873,0.8563782681518772,0.9467190682513514,Rv0767c
Ergothioneine biosynthesis,6628.0,8908.0,0.4266220391349125,0.31368138818892877,0.9376546090062672,Rv0767c
Fatty Acid Metabolism,8683.0,7221.0,0.5459632796780685,0.5279904357917441,0.9387393954677348,Rv0767c
Folate Metabolism,7131.0,8773.0,0.4483777665995976,0.478431642754367,0.9387393954677348,Rv0767c
Fructose and mannose metabolism,6935.0,8921.0,0.4373738647830474,0.38979384258371896,0.9376546090062672,Rv0767c
Glycerolipid metabolism,6341.0,9547.0,0.3991062437059416,0.1658145480840567,0.9376546090062672,Rv0767c
Glycerophospholipid metabolism,7064.0,8840.0,0.4441649899396378,0.44325490607568996,0.9376546090062672,Rv0767c
Glycolysis/Gluconeogenesis,8087.0,7817.0,0.508488430583501,0.9074986978329654,0.9467190682513514,Rv0767c
Glyoxylate Metabolism,6734.0,9170.0,0.4234154929577465,0.2928939140078426,0.9376546090062672,Rv0767c
Histidine Metabolism,6845.0,9043.0,0.4308282980866062,0.34214362251350927,0.9376546090062672,Rv0767c
Inositol phosphate metabolism,5908.0,9964.0,0.3722278225806452,0.07925035361855466,0.9376546090062672,Rv0767c
Lipid metabolism,8462.0,7442.0,0.5320674044265593,0.6598245481072706,0.9387393954677348,Rv0767c
Lipopolysaccharide Biosynthesis / Recycling,7520.0,8304.0,0.4752275025278059,0.7339235273656836,0.9387393954677348,Rv0767c
Membrane Metabolism,7176.0,8728.0,0.4512072434607646,0.5028884131485989,0.9387393954677348,Rv0767c
Miscellaneous,7129.0,8775.0,0.4482520120724346,0.47735996760377153,0.9387393954677348,Rv0767c
Mycobactin biosynthesis,7582.0,5506.0,0.5793092909535452,0.2769601513925126,0.9376546090062672,Rv0767c
Mycolic Acid Biosynthesis,6973.0,8787.0,0.4424492385786802,0.42940094792087213,0.9376546090062672,Rv0767c
Mycolic acid pathway,6106.0,9798.0,0.38392857142857145,0.11086403759704228,0.9376546090062672,Rv0767c
Nicotinate and nicotinamide metabolism,9106.0,6798.0,0.5725603621730382,0.31900486293690267,0.9376546090062672,Rv0767c
Nucleotide Salvage Pathway,9097.0,6807.0,0.5719944668008048,0.3227953197816268,0.9376546090062672,Rv0767c
Other Amino Acid Metabolism,7362.0,8542.0,0.46290241448692154,0.6105649739543462,0.9387393954677348,Rv0767c
Others,7485.0,8419.0,0.47063631790744465,0.6869424467909554,0.9387393954677348,Rv0767c
Oxidative Phosphorylation,6410.0,9494.0,0.40304325955734405,0.18295980634136455,0.9376546090062672,Rv0767c
Pantothenate and CoA Metabolism,6590.0,9314.0,0.4143611670020121,0.23951676893910345,0.9376546090062672,Rv0767c
Pentose Phosphate Pathway,7814.0,8090.0,0.4913229376257545,0.9054450518450334,0.9467190682513514,Rv0767c
Peptidoglycan Metabolism,6983.0,8921.0,0.4390719315895372,0.40277019042116036,0.9376546090062672,Rv0767c
p-HBAD biosynthesis,4479.0,5011.0,0.4719704952581665,0.7292472153788765,0.9387393954677348,Rv0767c
Polyprenyl Metabolism,7544.0,8344.0,0.47482376636455187,0.7297400051900895,0.9387393954677348,Rv0767c
Propanoate Metabolism,8486.0,7418.0,0.5335764587525151,0.644878287896608,0.9387393954677348,Rv0767c
Purine and Pyrimidine Biosynthesis,7357.0,8547.0,0.46258802816901406,0.607541019859509,0.9387393954677348,Rv0767c
Pyruvate Metabolism,6970.0,8934.0,0.43825452716297786,0.39648547607432916,0.9376546090062672,Rv0767c
Redox Metabolism,6537.0,9367.0,0.4110286720321932,0.22171442889498427,0.9376546090062672,Rv0767c
Riboflavin Metabolism,6870.0,9034.0,0.43196680080482897,0.3501469048829038,0.9376546090062672,Rv0767c
Spermidine biosynthesis,6736.0,7289.0,0.48028520499108734,0.7934810445853981,0.9467190682513514,Rv0767c
Starch and sucrose metabolism,8107.0,7797.0,0.5097459758551308,0.8938200637928002,0.9467190682513514,Rv0767c
Sulfur metabolism,8518.0,7386.0,0.5355885311871227,0.6251719065422487,0.9387393954677348,Rv0767c
Thiamine Metabolism,8039.0,7849.0,0.5059793554884189,0.934869557737664,0.9521819569550283,Rv0767c
Threonine and Lysine Metabolism,7487.0,8401.0,0.4712361530715005,0.6930180304543072,0.9387393954677348,Rv0767c
Transport,8273.0,7631.0,0.5201836016096579,0.7818730778407847,0.9467190682513514,Rv0767c
tRNA Charging,8368.0,7424.0,0.5298885511651469,0.6816653098507373,0.9387393954677348,Rv0767c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",6107.0,9797.0,0.3839914486921529,0.11105756517096148,0.9376546090062672,Rv0767c
Urea Cycle,8454.0,7450.0,0.5315643863179075,0.6648373410737007,0.9387393954677348,Rv0767c
"Valine, Leucine, and Isoleucine Metabolism",6934.0,8970.0,0.4359909456740443,0.3793931500426849,0.9376546090062672,Rv0767c
,6628.0,9260.0,0.4171701913393756,0.255291278575138,0.9376546090062672,Rv0767c
Cholesterol degradation,7765.0,8139.0,0.4882419517102616,0.8720014465387422,0.9467190682513514,Rv0767c
"Alanine, Aspartate, and Glutamate Metabolism",67655.0,62761.0,0.5187630352104037,0.460474727643981,0.7207027890328513,Rv0818
whole_metabolism,61559.0,68857.0,0.47202030425714636,0.2710327728240399,0.6335417863262102,Rv0818
Alternate Carbon Metabolism,67340.0,63076.0,0.516347687400319,0.5202010702158344,0.7302415122315186,Rv0818
Arabinogalactan biosynthesis,65676.0,64740.0,0.5035885167464115,0.887841184480141,0.9351863900014993,Rv0818
Arginine and Proline Metabolism,61830.0,68586.0,0.4740982701509017,0.30823551407932714,0.6779573178134742,Rv0818
Beta oxidation of unsaturated fatty acids,64597.0,65667.0,0.4958929558435178,0.871760245092746,0.9351863900014993,Rv0818
Carbon metabolism,62056.0,67904.0,0.47750076946752845,0.3762496839178422,0.718984291792386,Rv0818
Citric Acid Cycle,60482.0,69934.0,0.46376211507790455,0.1539841319271468,0.5293204534995671,Rv0818
Cofactor,64129.0,63919.0,0.5008200049981257,0.9744796571350322,0.9744796571350322,Rv0818
Cofactor and Prosthetic Group Biosynthesis,63562.0,66854.0,0.4873788492209545,0.6195995494475617,0.7925110516189743,Rv0818
Cysteine and methionine metabolism,63512.0,66904.0,0.4869954606796712,0.608999534493827,0.7925110516189743,Rv0818
Ergothioneine biosynthesis,57266.0,68970.0,0.45364238410596025,0.06951676898905279,0.34437660754115074,Rv0818
Fatty Acid Metabolism,68877.0,61539.0,0.5281330511593669,0.26841459513973653,0.6335417863262102,Rv0818
Folate Metabolism,64491.0,65925.0,0.4945022083179978,0.8288667288631585,0.9351863900014993,Rv0818
Fructose and mannose metabolism,49863.0,80097.0,0.38367959372114496,4.758449843220518e-06,0.0002617147413771285,Rv0818
Glycerolipid metabolism,65477.0,64787.0,0.5026484677270773,0.9171362602338909,0.9351863900014993,Rv0818
Glycerophospholipid metabolism,68124.0,62292.0,0.5223592197276408,0.3791008083996217,0.718984291792386,Rv0818
Glycolysis/Gluconeogenesis,67975.0,62441.0,0.5212167218746167,0.40394090401279625,0.7207027890328513,Rv0818
Glyoxylate Metabolism,64568.0,65848.0,0.49509262667157405,0.8470171325751505,0.9351863900014993,Rv0818
Histidine Metabolism,59024.0,70534.0,0.4555797403479523,0.08139810723699926,0.34437660754115074,Rv0818
Inositol phosphate metabolism,58026.0,71381.0,0.4483992365173445,0.04295240067338849,0.26248689300404077,Rv0818
Lipid metabolism,61150.0,69266.0,0.46888418598944914,0.22092382153628398,0.6335417863262102,Rv0818
Lipopolysaccharide Biosynthesis / Recycling,62052.0,66198.0,0.4838362573099415,0.5273484530398411,0.7302415122315186,Rv0818
Membrane Metabolism,68816.0,61600.0,0.5276653171390013,0.276454597669619,0.6335417863262102,Rv0818
Miscellaneous,69086.0,61330.0,0.529735615261931,0.24209252621560728,0.6335417863262102,Rv0818
Mycobactin biosynthesis,48699.0,46790.0,0.5099959157599304,0.7113079806762088,0.8693764208264775,Rv0818
Mycolic Acid Biosynthesis,56407.0,71243.0,0.4418879749314532,0.02308790677067916,0.26248689300404077,Rv0818
Mycolic acid pathway,58023.0,72393.0,0.44490706661759294,0.030201672678573436,0.26248689300404077,Rv0818
Nicotinate and nicotinamide metabolism,68993.0,61423.0,0.5290225125751441,0.2535720555905393,0.6335417863262102,Rv0818
Nucleotide Salvage Pathway,66554.0,63862.0,0.5103208195313459,0.6848062861567474,0.8560078576959342,Rv0818
Other Amino Acid Metabolism,62461.0,67955.0,0.4789366335418967,0.4073477631986927,0.7207027890328513,Rv0818
Others,62892.0,67524.0,0.48224144276775854,0.4848364217130091,0.7207027890328513,Rv0818
Oxidative Phosphorylation,62705.0,67711.0,0.4808075696233591,0.4502732423676663,0.7207027890328513,Rv0818
Pantothenate and CoA Metabolism,57496.0,72920.0,0.4408661513924672,0.01999605649948207,0.26248689300404077,Rv0818
Pentose Phosphate Pathway,58771.0,71645.0,0.45064255919519075,0.05216408709077051,0.28690247899923776,Rv0818
Peptidoglycan Metabolism,57715.0,72701.0,0.44254539320328795,0.023799321785599053,0.26248689300404077,Rv0818
p-HBAD biosynthesis,33956.0,39286.0,0.4636137735179269,0.21116311767817952,0.6335417863262102,Rv0818
Polyprenyl Metabolism,58971.0,70587.0,0.4551706571574121,0.07863173018577242,0.34437660754115074,Rv0818
Propanoate Metabolism,62773.0,67643.0,0.48132897803950436,0.46267745834045704,0.7207027890328513,Rv0818
Purine and Pyrimidine Biosynthesis,67280.0,63136.0,0.515887621150779,0.5320140064430215,0.7302415122315186,Rv0818
Pyruvate Metabolism,67218.0,63198.0,0.5154122193595878,0.5443618545725866,0.7302415122315186,Rv0818
Redox Metabolism,65737.0,64679.0,0.5040562507667771,0.8733230035806415,0.9351863900014993,Rv0818
Riboflavin Metabolism,58429.0,71987.0,0.44802018157281315,0.040859549155989786,0.26248689300404077,Rv0818
Spermidine biosynthesis,59123.0,57602.0,0.5065153137716856,0.8026799197646295,0.9351863900014993,Rv0818
Starch and sucrose metabolism,69179.0,61237.0,0.530448717948718,0.23098361169719306,0.6335417863262102,Rv0818
Sulfur metabolism,62123.0,68293.0,0.4763449270028217,0.35209230046329865,0.7172250564993121,Rv0818
Thiamine Metabolism,61842.0,68422.0,0.47474359761714674,0.3204889138754605,0.6779573178134742,Rv0818
Threonine and Lysine Metabolism,57700.0,72564.0,0.4429466314561199,0.02480868535603733,0.26248689300404077,Rv0818
Transport,65549.0,64867.0,0.502614709851552,0.918183001092381,0.9351863900014993,Rv0818
tRNA Charging,64324.0,63626.0,0.5027276279796795,0.9151746047164555,0.9351863900014993,Rv0818
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",67609.0,62807.0,0.518410317752423,0.4689503313387312,0.7207027890328513,Rv0818
Urea Cycle,67526.0,62890.0,0.5177738927738927,0.4844593118963094,0.7207027890328513,Rv0818
"Valine, Leucine, and Isoleucine Metabolism",60437.0,69979.0,0.4634170653907496,0.15010103935818228,0.5293204534995671,Rv0818
,58128.0,72136.0,0.4462322667813057,0.03442061228271675,0.26248689300404077,Rv0818
Cholesterol degradation,60270.0,70146.0,0.46213654766286344,0.13634112612057966,0.5293204534995671,Rv0818
"Alanine, Aspartate, and Glutamate Metabolism",3681.0,4335.0,0.4592065868263473,0.6964224424242434,0.986808846300898,Rv0827c
whole_metabolism,3592.0,4424.0,0.4481037924151697,0.6193326138065112,0.9729880874812865,Rv0827c
Alternate Carbon Metabolism,4127.0,3889.0,0.5148453093812375,0.8874848570019331,0.986808846300898,Rv0827c
Arabinogalactan biosynthesis,3308.0,4708.0,0.4126746506986028,0.40161101181118103,0.9629219480508399,Rv0827c
Arginine and Proline Metabolism,3767.0,4249.0,0.469935129740519,0.7739099867263577,0.986808846300898,Rv0827c
Beta oxidation of unsaturated fatty acids,3609.0,4399.0,0.4506743256743257,0.6368649299877512,0.9729880874812865,Rv0827c
Carbon metabolism,2861.0,5131.0,0.357982982982983,0.16923464559132492,0.7736981994415456,Rv0827c
Citric Acid Cycle,4216.0,3800.0,0.5259481037924152,0.8042772825428838,0.986808846300898,Rv0827c
Cofactor,5332.0,2596.0,0.67255297679112,0.09288607457892699,0.671451412390701,Rv0827c
Cofactor and Prosthetic Group Biosynthesis,3844.0,4172.0,0.47954091816367267,0.8452061720787574,0.986808846300898,Rv0827c
Cysteine and methionine metabolism,3557.0,4459.0,0.4437375249500998,0.5900318915935823,0.9729880874812865,Rv0827c
Ergothioneine biosynthesis,4056.0,3776.0,0.5178753830439223,0.864643743710006,0.986808846300898,Rv0827c
Fatty Acid Metabolism,3508.0,4508.0,0.437624750499002,0.5500793796906465,0.9729880874812865,Rv0827c
Folate Metabolism,2946.0,5070.0,0.36751497005988026,0.20042622855917364,0.7736981994415456,Rv0827c
Fructose and mannose metabolism,3142.0,4850.0,0.39314314314314314,0.3035964882382602,0.9338818542918403,Rv0827c
