subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Lipid metabolism,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Lipopolysaccharide Biosynthesis / Recycling,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Membrane Metabolism,67.0,4,1.0,1010,4.747474747474747,0.24041298862018243,1.0,Rv0452
Miscellaneous,6.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Mycobactin biosynthesis,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Mycolic Acid Biosynthesis,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Mycolic acid pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Nicotinate and nicotinamide metabolism,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Nucleotide Salvage Pathway,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Other Amino Acid Metabolism,20.0,4,1.0,1010,17.31578947368421,0.0769971526576522,1.0,Rv0452
Others,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Oxidative Phosphorylation,35.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Pantothenate and CoA Metabolism,18.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Pentose Phosphate Pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Peptidoglycan Metabolism,12.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
p-HBAD biosynthesis,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Phenolic glycolipid biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Polyprenyl Metabolism,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Propanoate metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Propanoate Metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Purine and Pyrimidine Biosynthesis,74.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Pyruvate Metabolism,24.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Redox Metabolism,25.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Riboflavin Metabolism,9.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Spermidine biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Starch and sucrose metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Sulfur metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Thiamine Metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Threonine and Lysine Metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Transport,101.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
tRNA Charging,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Unassigned,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Urea Cycle,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
"Valine, Leucine, and Isoleucine Metabolism",26.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0452
Cholesterol degradation,38.0,4,3.0,1010,83.22857142857143,0.00019195683776755643,0.011709367103820943,Rv0452
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Arabinogalactan biosynthesis,29.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Beta oxidation of unsaturated fatty acids,67.0,6,2.0,1010,7.223076923076923,0.05466904746766252,0.972135703133738,Rv0465c
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Cofactor and Prosthetic Group Biosynthesis,102.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Fatty acid biosynthesis,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Fatty Acid Metabolism,137.0,6,2.0,1010,3.2185185185185183,0.189957076917218,1.0,Rv0465c
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Glycerophospholipid metabolism,50.0,6,1.0,1010,3.8979591836734695,0.2631790497883528,1.0,Rv0465c
Glycolysis/Gluconeogenesis,54.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Glyoxylate Metabolism,7.0,6,1.0,1010,33.266666666666666,0.04097003627585434,0.972135703133738,Rv0465c
Histidine Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Inositol phosphate metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Lipid metabolism,11.0,6,1.0,1010,19.88,0.06374660348417954,0.972135703133738,Rv0465c
Lipopolysaccharide Biosynthesis / Recycling,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Membrane Metabolism,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Miscellaneous,6.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Mycobactin biosynthesis,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Mycolic Acid Biosynthesis,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Mycolic acid pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Nicotinate and nicotinamide metabolism,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Nucleotide Salvage Pathway,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Other Amino Acid Metabolism,20.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Others,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Oxidative Phosphorylation,35.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Pantothenate and CoA Metabolism,18.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Pentose Phosphate Pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Peptidoglycan Metabolism,12.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
p-HBAD biosynthesis,4.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Phenolic glycolipid biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Polyprenyl Metabolism,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Propanoate metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Propanoate Metabolism,5.0,6,1.0,1010,50.0,0.029409756452908366,0.972135703133738,Rv0465c
Purine and Pyrimidine Biosynthesis,74.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Pyruvate Metabolism,24.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Redox Metabolism,25.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Riboflavin Metabolism,9.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Spermidine biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Starch and sucrose metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Sulfur metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Thiamine Metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Threonine and Lysine Metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Transport,101.0,6,2.0,1010,4.570707070707071,0.11377467206787102,1.0,Rv0465c
tRNA Charging,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Unassigned,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Urea Cycle,4.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
"Valine, Leucine, and Isoleucine Metabolism",26.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
Cholesterol degradation,38.0,6,0.0,1010,0.0,1.0,1.0,Rv0465c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Alternate Carbon Metabolism,19.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Arabinogalactan biosynthesis,29.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Arabinogalactan bioynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Arginine and Proline Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Beta oxidation of unsaturated fatty acids,67.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Carbon metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Citric Acid Cycle,32.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Cofactor,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Cofactor and Prosthetic Group Biosynthesis,102.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Cysteine and methionine metabolism,27.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Degradation/Utilization/Assimilation,7.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Ergothioneine biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Fatty acid biosynthesis,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Fatty Acid Metabolism,137.0,4,1.0,1010,2.1323529411764706,0.4423450088693492,1.0,Rv0491
Folate Metabolism,13.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Fructose and mannose metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Glycerolipid metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Glycerophospholipid metabolism,50.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Glycolysis/Gluconeogenesis,54.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Glyoxylate Metabolism,7.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Histidine Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Inositol phosphate metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Lipid metabolism,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Lipopolysaccharide Biosynthesis / Recycling,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Membrane Metabolism,67.0,4,1.0,1010,4.747474747474747,0.24041298862018243,1.0,Rv0491
Miscellaneous,6.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Mycobactin biosynthesis,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Mycolic Acid Biosynthesis,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Mycolic acid pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Nicotinate and nicotinamide metabolism,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Nucleotide Salvage Pathway,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Other Amino Acid Metabolism,20.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Others,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Oxidative Phosphorylation,35.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Pantothenate and CoA Metabolism,18.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Pentose Phosphate Pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Peptidoglycan Metabolism,12.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
p-HBAD biosynthesis,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Phenolic glycolipid biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Polyprenyl Metabolism,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Propanoate metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Propanoate Metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Purine and Pyrimidine Biosynthesis,74.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Pyruvate Metabolism,24.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Redox Metabolism,25.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Riboflavin Metabolism,9.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Spermidine biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Starch and sucrose metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Sulfur metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Thiamine Metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Threonine and Lysine Metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Transport,101.0,4,3.0,1010,27.79591836734694,0.0036093445274273626,0.2201700161730691,Rv0491
tRNA Charging,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Unassigned,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Urea Cycle,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
"Valine, Leucine, and Isoleucine Metabolism",26.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
Cholesterol degradation,38.0,4,0.0,1010,0.0,1.0,1.0,Rv0491
"Alanine, Aspartate, and Glutamate Metabolism",28.0,71,1.0,1010,0.48253968253968255,0.8737847872917859,1.0,Rv0576
Alternate Carbon Metabolism,19.0,71,3.0,1010,2.5450367647058822,0.14359214865958264,1.0,Rv0576
Arabinogalactan biosynthesis,29.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Arabinogalactan bioynthesis,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Arginine and Proline Metabolism,10.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Beta oxidation of unsaturated fatty acids,67.0,71,4.0,1010,0.830135039090263,0.7107119253473322,1.0,Rv0576
Carbon metabolism,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Citric Acid Cycle,32.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Cofactor,1.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Cofactor and Prosthetic Group Biosynthesis,102.0,71,7.0,1010,0.9717105263157895,0.5904495323119974,1.0,Rv0576
Cysteine and methionine metabolism,27.0,71,1.0,1010,0.5016483516483516,0.8639588222673527,1.0,Rv0576
Degradation/Utilization/Assimilation,7.0,71,1.0,1010,2.2214285714285715,0.4005903876738229,1.0,Rv0576
Ergothioneine biosynthesis,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Fatty acid biosynthesis,15.0,71,6.0,1010,9.538461538461538,0.00029545364141631475,0.0090113360631976,Rv0576
Fatty Acid Metabolism,137.0,71,9.0,1010,0.9197328629032258,0.645661736175644,1.0,Rv0576
Folate Metabolism,13.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Fructose and mannose metabolism,8.0,71,1.0,1010,1.9020408163265305,0.4430211777786669,1.0,Rv0576
Glycerolipid metabolism,3.0,71,1.0,1010,6.692857142857143,0.19659422458598685,1.0,Rv0576
Glycerophospholipid metabolism,50.0,71,3.0,1010,0.83729662077597,0.6989560461675399,1.0,Rv0576
Glycolysis/Gluconeogenesis,54.0,71,7.0,1010,2.0757978723404253,0.0773439122324848,1.0,Rv0576
Glyoxylate Metabolism,7.0,71,1.0,1010,2.2214285714285715,0.4005903876738229,1.0,Rv0576
Histidine Metabolism,10.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Inositol phosphate metabolism,5.0,71,1.0,1010,3.3392857142857144,0.3059432892107851,1.0,Rv0576
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Lipid metabolism,11.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Lipopolysaccharide Biosynthesis / Recycling,1.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Membrane Metabolism,67.0,71,7.0,1010,1.60234375,0.1835776101247806,1.0,Rv0576
Miscellaneous,6.0,71,1.0,1010,2.6685714285714286,0.35497615136604316,1.0,Rv0576
Mycobactin biosynthesis,10.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Mycolic Acid Biosynthesis,11.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Mycolic acid pathway,14.0,71,2.0,1010,2.239130434782609,0.2577965337847466,1.0,Rv0576
Nicotinate and nicotinamide metabolism,2.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Nucleotide Salvage Pathway,8.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Other Amino Acid Metabolism,20.0,71,1.0,1010,0.6917293233082706,0.7705842969896389,1.0,Rv0576
Others,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Oxidative Phosphorylation,35.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Pantothenate and CoA Metabolism,18.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Pentose Phosphate Pathway,14.0,71,1.0,1010,1.0175824175824175,0.6420414532732686,1.0,Rv0576
Peptidoglycan Metabolism,12.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
p-HBAD biosynthesis,4.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Phenolic glycolipid biosynthesis,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Polyprenyl Metabolism,15.0,71,1.0,1010,0.9438775510204082,0.6675585785921418,1.0,Rv0576
Propanoate metabolism,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Propanoate Metabolism,5.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Purine and Pyrimidine Biosynthesis,74.0,71,8.0,1010,1.6796536796536796,0.13967618733925524,1.0,Rv0576
Pyruvate Metabolism,24.0,71,3.0,1010,1.9285714285714286,0.2349187396344393,1.0,Rv0576
Redox Metabolism,25.0,71,3.0,1010,1.838903743315508,0.2543774205630126,1.0,Rv0576
Riboflavin Metabolism,9.0,71,1.0,1010,1.6625,0.48248774102987935,1.0,Rv0576
Spermidine biosynthesis,1.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Starch and sucrose metabolism,10.0,71,6.0,1010,21.576923076923077,1.6480286459739452e-05,0.0010052974740441065,Rv0576
Sulfur metabolism,10.0,71,1.0,1010,1.4761904761904763,0.5191944047530346,1.0,Rv0576
Thiamine Metabolism,3.0,71,1.0,1010,6.692857142857143,0.19659422458598685,1.0,Rv0576
Threonine and Lysine Metabolism,8.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Transport,101.0,71,5.0,1010,0.6652462121212122,0.8594179707075975,1.0,Rv0576
tRNA Charging,2.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Unassigned,1.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Urea Cycle,4.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
"Valine, Leucine, and Isoleucine Metabolism",26.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
,3.0,71,0.0,1010,0.0,1.0,1.0,Rv0576
Cholesterol degradation,38.0,71,1.0,1010,0.34826254826254827,0.9406228873539637,1.0,Rv0576
"Alanine, Aspartate, and Glutamate Metabolism",28.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Alternate Carbon Metabolism,19.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Arabinogalactan biosynthesis,29.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Arabinogalactan bioynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Arginine and Proline Metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Beta oxidation of unsaturated fatty acids,67.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Carbon metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Citric Acid Cycle,32.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Cofactor,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Cofactor and Prosthetic Group Biosynthesis,102.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Cysteine and methionine metabolism,27.0,7,1.0,1010,6.262820512820513,0.17324676862755867,1.0,Rv0678
Degradation/Utilization/Assimilation,7.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Ergothioneine biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Fatty acid biosynthesis,15.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Fatty Acid Metabolism,137.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Folate Metabolism,13.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Fructose and mannose metabolism,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Glycerolipid metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Glycerophospholipid metabolism,50.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Glycolysis/Gluconeogenesis,54.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Glyoxylate Metabolism,7.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Histidine Metabolism,10.0,7,1.0,1010,18.40740740740741,0.06747669669739001,1.0,Rv0678
Inositol phosphate metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Lipid metabolism,11.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Lipopolysaccharide Biosynthesis / Recycling,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Membrane Metabolism,67.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Miscellaneous,6.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Mycobactin biosynthesis,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Mycolic Acid Biosynthesis,11.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Mycolic acid pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Nicotinate and nicotinamide metabolism,2.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Nucleotide Salvage Pathway,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Other Amino Acid Metabolism,20.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Others,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Oxidative Phosphorylation,35.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Pantothenate and CoA Metabolism,18.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Pentose Phosphate Pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Peptidoglycan Metabolism,12.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
p-HBAD biosynthesis,4.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Phenolic glycolipid biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Polyprenyl Metabolism,15.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Propanoate metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Propanoate Metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Purine and Pyrimidine Biosynthesis,74.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Pyruvate Metabolism,24.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Redox Metabolism,25.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Riboflavin Metabolism,9.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Spermidine biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Starch and sucrose metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Sulfur metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Thiamine Metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Threonine and Lysine Metabolism,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Transport,101.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
tRNA Charging,2.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Unassigned,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Urea Cycle,4.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
"Valine, Leucine, and Isoleucine Metabolism",26.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0678
Cholesterol degradation,38.0,7,5.0,1010,73.48484848484848,1.149885007231749e-06,7.014298544113668e-05,Rv0678
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Arabinogalactan biosynthesis,29.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Beta oxidation of unsaturated fatty acids,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Cofactor and Prosthetic Group Biosynthesis,102.0,6,1.0,1010,1.7881188118811882,0.4729406669909206,1.0,Rv0681
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Fatty acid biosynthesis,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Fatty Acid Metabolism,137.0,6,1.0,1010,1.276470588235294,0.5839542856592574,1.0,Rv0681
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Glycerophospholipid metabolism,50.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
Glycolysis/Gluconeogenesis,54.0,6,0.0,1010,0.0,1.0,1.0,Rv0681
