,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv2488c,4.664298941389486,156.83260601809997,59.49728116217933,10.58375966708056,21.28636097734342,6.407228074736427,0.04623372055576802,3.6142369117023234,,14.294768262548532,83.18097410582027,,0.2874821664293174,,325.3316077043943,16.47467737451653,6.356967879054845,0.1834904629404371,79.70584561934912,52.30133683315763,10.944882184461234,13.71613195661214,1.42056563713805,,111.07656739421063,0.2224765969070639,58.58121176674415,0.8397792931867547,2.5311593931815666,13.441443183066827,4.430291851832348,1.2770402876091929,76.17926123216682,46.32084156936306,0.3819525776542855,2.998006162733021,3.3870303547324703,18.487241933125393,23.608900845724037,,,5.083343400078292,38.89680846307922,7.972653254557051,25.531762952073734,3.9869230067672703,6.092327227833567,1.2162780658128347,5.305994662382938,99.72089612650373,7.988349980371155,0.17530657770505326,11.513004408115563,,9.211898579821778,,4.988957816270981,103.50710869701552,
Rv1994c,6.4198355014151,135.79674257210826,5.998599166190243,3.102953046168644,7.715523632442192,8.036791666477958,0.09188354228315893,1.4053731401952712,,12.809813640312148,86.91747685188156,,0.6487952535723076,,350.3180309840898,40.191423942082054,32.03185754999938,7.310411319831045,94.03686831502786,64.25706285326534,29.456416803673235,8.558943993854726,2.4902953090045563,,14.646881782099662,1.5004982122887456,20.351173090162842,1.026368508727623,6.444116593042612,82.14606402746494,6.711452864336943,0.26790377909856766,100.2283448595388,51.669298081338724,1.94766500250013,3.6278104619764227,30.1649486471568,8.045593115001475,117.09000098413306,,,8.818385482282782,35.33604118936162,26.773018711544704,24.935083152650492,8.519882823663764,1.4332032050588124,0.2348680371831303,1.8909822081836751,100.4612741185215,2.0497090773744837,28.52458734788024,29.160647891518824,,18.851404932641465,,4.914724947724657,15.596122893693135,
Rv3849,5.6488018642241276,402.4466128898794,60.51467985490557,31.083044042868426,15.934015610642723,37.89330306993196,0.08010956449987391,5.919246058796673,,9.8482362979458,86.80852873035872,,3.503547752284396,,379.6913676615126,19.40836654558561,30.66374841620508,1.0515015188533963,86.75936251240384,67.74096186759176,27.384536592317406,3.593132315051908,16.63285918979415,,10.046767749948371,4.011071512909765,219.41241291860865,2.4887626492315174,3.218982275697674,79.40518451417984,8.695691189135438,7.61391657827604,19.06221565045317,51.86865621101429,6.284316110339698,1.885922603736183,62.84310381919717,42.669014775983406,113.89122860841512,,,21.07203406554415,12.838885289383251,5.471637568108149,41.00549405409329,5.830398891276971,37.87499109110183,0.1719794253000865,7.926331663972954,103.81726468912211,7.198728088729737,2.910823009973791,54.19112698771887,,42.15334554192611,,11.619999626611651,19.202289009396186,
Rv0135c,82.11556513562479,449.9793005672697,0.0755138671132878,114.66321753528058,2.3540762637867196,10.31720704124862,0.16182332034543315,2.692517184274896,,2.200402306843124,54.978305866210086,,1.1328132557802726,,343.77104347620684,1.646647538594849,0.16305492704904848,0.15937401878534582,85.32895080331268,58.419633203888466,21.413329046009725,20.756785049296763,0.13656517004689397,,2.1342456669065357,0.7950818708768241,1.0948844418744048,0.38160980581477644,9.852981957581255,1.8146320382371344,25.574023534534337,0.06923796237549025,0.0,73.2174674348364,0.4080972425299368,0.776210558477714,0.4654722987339394,2.3539970108103057,0.6029385058387966,,,6.484112468835655,2.4223335293585397,9.51658784923253,22.00853172709982,1.3627445664798536,0.5153498579213137,3.3281349215787306,0.0,15.743732461425369,0.34415554253273317,1.5214690298630629,22.50670310585933,,20.888984213324015,,6.02034898240262,146.89543576800378,
Rv1255c,3.699921796755195,282.27080198940627,61.23546455947329,16.210218558862458,10.478450029728826,7.334668517212618,0.11882109724096938,7.279547213519721,,16.477713551407266,86.74078534820778,,1.6180979572542478,,52.3705569894714,40.28148861177322,32.576687071024146,0.5304451827603561,1.1670768472399102,47.26644087048955,27.872406418690854,2.6258182413195352,16.692723692801746,,13.713553557820065,4.01108675010588,221.94542330502367,0.41718382923601605,3.709723176717266,85.52625307969296,12.665573382350313,7.61391657827604,16.501092596146655,51.828323296416876,6.951230649108229,3.0947242311205136,63.022255525233355,42.58291414098329,120.99642932631433,,,22.530707033633313,14.055973412247226,9.44293290135499,6.005524504815456,2.8477452225222235,37.882548947979984,3.3281349215787306,7.949128496662304,14.520703957463477,13.916462815664866,3.9614845041257807,17.364467893543107,,34.81564240591788,,9.796964102413467,17.792339995089613,
Rv0491,0.8283204823704081,137.20887765564666,6.08457877472349,4.347863434254807,10.95066831936142,2.1341408686781205,0.05536633768096242,1.8702306239342106,,27.470332851567125,53.603508254459705,,0.4777348243029117,,315.4813736362155,5.7776377770108,0.0,0.056345272761336704,83.50093467707941,49.17865016852309,12.268861331275975,0.8258483175273346,0.19737612887282005,,14.700285968738699,0.1590068029922865,26.704262009170908,0.12420159929576738,9.852981957581255,0.46321255269214917,0.8221022037975019,0.3822490293798915,10.950059224905525,33.242236907087836,0.2292085472914945,2.3949315519074004,4.52569506513603,6.413549122486604,0.0,,,2.74064015503149,3.363090151811344,8.275113153895225,25.319931860078658,1.0991698772450664,1.8990514129985856,1.0743397032062743,5.0436556481879204,98.22225315867234,3.870562717761209,1.19854855552194,12.562836978460153,,2.3979390191920955,,1.993777259819302,13.931283687221383,
Rv3082c,84.93259684296427,462.8583944479024,61.64702097150043,51.918291281378416,15.285097124285794,6.07873676686776,0.2760175577291126,2.0674083592103916,,11.94726861210669,54.92697933886194,,0.36142635255480293,,282.80541152206325,11.461157023032616,1.8277658347698436,0.21952755060562884,15.439183600827512,27.10262039041634,11.481917360702637,20.346463084881584,1.3073279243183393,,113.71588309521667,0.6943537678700298,41.53648375302856,0.7506447531083611,3.096856143961805,4.002700006344209,2.1612689905323963,0.7291633389871932,83.33381046708087,38.874698050395345,0.0,0.8418553713919283,1.8687503444643743,13.150549967736131,5.78378192046556,,,7.615828851380244,39.777867134798065,6.50567023280403,22.35639879122739,2.6713437327320113,4.154126903510791,3.80933960940787,4.987335122995703,98.18951988424116,4.709554867953256,1.5087931503583443,20.531609990412807,,15.356773093330915,,3.452940592388697,140.9325184535394,
Rv3765c,1.3245027316852553,187.34929092858908,62.03962484129828,4.782787604954331,11.547109076180957,4.609139702836763,0.010421576624402337,1.41208213279237,,7.34844196183462,104.30837593722357,,0.057073726986004374,,286.425379651293,7.320379780293623,13.780856864137592,0.324422636595907,14.192220350997566,24.19114288540954,10.845983508303183,21.375583812144587,0.824113964190068,,114.0036620715322,1.310937475510068,22.553050618381427,1.3733369597852112,2.447077874141021,11.74350018673571,2.1510931048188073,0.5978570961886155,96.81039394257762,20.661459427808214,0.8079457949552694,1.1850941477022316,3.7886437908919888,8.72306862705698,19.324781144695493,,,12.453064019854937,40.03297195085806,10.330494187118518,19.04155783957123,1.7237105858165678,2.4799351762372726,1.820950416237224,1.5814984356722805,99.25605842173492,3.6777609426181277,1.5543632153254885,30.63498960250986,,11.429366448152205,,2.8382358097969878,106.53538194101884,
Rv3260c,97.5185488923142,618.6660661143869,58.91970468246988,53.54713094045907,4.606687718891003,6.941044083094074,0.16848898114282762,4.40019845606374,,3.1729108392946914,25.985239315182053,,0.1571331875575949,,279.7513952216634,16.841932866842583,3.4689211502121493,0.0,13.22330549287902,29.118570960671857,8.970735688591525,21.64604572755426,0.584406764655737,,110.10391922238028,0.11588692481081207,43.48105476021513,0.8481629793068252,4.185018907248005,7.537327522657219,1.0352507764524699,1.2425308845708398,96.0735425052649,27.858212041391226,2.892951892288471,0.9590662996178025,8.108270133788482,12.074977880827115,12.881870191872036,,,1.8333073068133785,40.01683364648276,5.0955655631092895,19.999831226066945,2.14808070476439,5.4490649532483735,2.7059468181377015,3.8103123762184494,93.96343804346735,6.656466047533633,0.776804256291208,6.475487964858761,,14.56630199963544,,3.3760711277185234,174.691330664628,
Rv0232,99.56115911286082,581.6529014994869,9.642226987482802,51.474466588440215,15.569137675699164,2.7252320305898623,0.02911416882906507,1.375066112161824,,17.797446028411322,33.89043691562119,,0.14431505057753716,,347.49057551887785,2.712486700670693,12.996549124373367,0.0682194975689215,83.53394479771679,47.004983937999135,11.885757585348996,20.838814328919344,15.24612717550799,,8.897368536524583,0.8072975565655702,42.62492287373547,0.5895995878644262,9.852981957581255,9.433645121912745,3.9999737650825224,0.7768051489311711,85.13270448140662,28.037006106354273,0.0,1.8007829064969405,2.3053864433288553,12.555949595190931,16.459303695094455,,,3.5357353694703995,33.685581643782015,15.953826088829372,23.664109573445398,1.3465574114047056,3.739026485268426,3.1488880323540878,5.172100744950537,101.33987090141014,4.8388404498194175,4.009396218102294,18.238035102494205,,20.500747035915545,,2.8570564727873418,166.5082480983421,
Rv0653c,1.2353009540242674,194.69628574811824,70.39605302686975,0.5508809361760203,2.0777005735973173,0.8976589682411287,0.08090063849709714,2.315688581380531,,26.879322145808977,84.50066411664073,,0.10030600501564983,,345.4706834629897,0.9995837170050283,0.3941552215408593,0.0,0.0,50.284568524875496,21.012926667925782,14.127910397037969,0.08792373558686681,,115.5685303505595,1.1450627062379541,221.95641758290142,1.321968386724639,2.57856189787331,1.2162180622686987,0.4428555221385915,0.10997144603256513,0.2048436848813497,49.63159705886013,0.17441517985252558,0.46692558619486146,0.35782048923900733,0.44824028511785835,1.4613110282380675,,,12.153191813088677,36.427831414655465,7.452768983279161,30.224537978655274,1.0133062192050837,0.40122867002876733,3.3281349215787306,0.5059108584708049,16.706593689647214,13.701060811218994,0.37786275618976334,35.04709554818434,,6.329041905189242,,0.3409110169180525,108.48121773392344,
Rv1675c,98.62512040666579,627.8507600471679,6.250589414314735,45.76807173271168,5.328287040819279,8.684042533463623,0.2083864237710701,1.0231881283894209,,25.20059157387377,108.07829044392065,,0.0,,354.37805498612084,0.5237115509391019,3.655259788335209,0.0,86.38280567593797,64.98862618185868,12.578993490349065,2.137003442490504,1.140123039449979,,20.041060461283266,2.0024316778251228,19.373696076584963,1.059905503930428,6.900977571761544,7.073612646623819,2.38989488999994,0.385064137019683,99.07835599741063,49.449009059934866,0.727197188369033,4.044457599791139,2.8377840734672417,5.520820001105898,13.573985133468618,,,9.041501340502178,34.32830980356936,21.034684582658752,25.185843847640395,3.436736596757432,1.7204804041045698,4.410534713580277,1.2188322036067634,100.70912246275367,2.343540154692256,2.7450169877318853,46.61367737472313,,10.48895015176572,,1.0074047624184628,180.4423678500128,
Rv2703,3.978198120985039,141.9081996061306,59.13149550617673,14.244354064127974,18.451660540972743,6.299061491681,0.009434477699705741,1.7151257743051518,,6.144510236813762,53.832912741107606,,0.4161700230082843,,330.6682828277512,18.66734078155764,4.817157047928382,0.03997039869758542,81.17478654322802,55.663139658712645,10.923857845832556,9.726242088317575,15.845724496973814,,110.81828604813036,1.6980766621224215,70.20225463469363,0.7415861700892052,1.110142714943849,10.196160921326932,7.08457680766274,1.3865068521276704,94.81190324779284,35.35267304111768,0.6465555543941726,1.6516698044715463,3.102926646223168,22.68607549915636,17.889603526239735,,,5.9492537516759745,38.42213165291236,18.33326239148118,28.428248526953933,1.79254637263705,6.36863317483977,3.3281349215787306,5.4600490015662935,97.16791357024351,7.501235930055635,1.71463241549938,14.571741950099979,,5.851448415746194,,9.847589787902457,102.9211064217816,
Rv1719,92.40731514892661,464.2567476717568,58.99416523359788,47.66559158262609,8.974436495464255,34.928708211533085,0.0,2.0205583061514774,,10.189359468196669,52.69163594821205,,0.0,,325.7592900963384,7.071342478298137,13.268020709709345,0.05505723535741539,79.38436278377459,50.88388767347115,13.769423925669622,18.585110326428012,0.8989502028906836,,110.8618900022904,0.23981001861521165,24.509650278714428,1.101115306021516,5.769382836504839,1.4141503098148667,2.6963738890727007,0.5948541822843317,84.91939118405155,38.780717386070116,1.1994847329325566,0.43153686426149107,1.2893969861009045,10.963350143983998,3.2200039877367117,inf,,6.720400171549568,35.77684146838762,15.774479302178671,37.91777507853427,2.5179861753273887,2.446727950665568,3.7208044850958943,1.7041065758686678,101.35434164012776,6.436841440612784,1.3104092965255079,10.320547961020603,,20.597014793226048,,1.951840327522889,169.05588149146192,
Rv0047c,4.214505568188256,295.20211837211156,61.25993945162956,41.29593422039643,22.193336197939942,10.857305671932462,1.3999465181241073,9.838669579526965,,52.40420126527073,108.59493186038223,,12.180632570935147,,348.2859263159884,50.40897175431986,35.6404077114133,1.1661783980733738,85.95883744852979,68.50033228527221,30.339497802493486,41.785860145810965,16.811408847008373,,21.97839317440845,4.010973559847758,221.95459943501254,0.2623811500074117,9.852981957581255,95.6076463503464,33.94593727075067,7.61391657827604,71.13491978513109,51.909308854192645,15.104943464973148,9.209431123051507,63.43505713737708,42.97885826445936,132.37649966079576,,,28.675927414047123,16.355355251818708,21.065747091567424,22.39354263185693,4.954467983548635,37.89927376867289,5.47619979712993,8.203847784349854,36.055135242610994,13.473245569381,28.907722982314823,6.357686359644689,,41.32417668690258,,11.714988566398802,24.5199463210997,
Rv0043c,1.644488298893965,119.15886227761601,53.35234033287622,12.464193817757454,21.346761797548233,5.807117131364598,0.0064864276839240054,4.09753775722617,,0.45118611029419586,52.35099494149231,,0.02684204013260187,,323.32873266080617,17.4868422695642,1.0162050199871258,0.024674558094839774,81.13979600818993,51.865595117447455,11.191338692440551,0.6145171253191987,1.868199850883195,,104.89392660872593,0.0991892129847969,69.91783709786648,0.288269195684486,9.852981957581255,1.8266007936334046,7.262169308691199,1.3692913973182057,93.62748765572142,35.19568295200288,0.3582955715624207,0.9406187627139999,4.401981122887697,20.061808944545756,3.7717817081907685,,,8.965233901160573,34.84419396094206,14.1568292574795,26.7450092273908,0.8705757512991099,6.717319829713051,0.21804694579987347,5.588000379253712,91.28155352334619,6.762258833944434,2.1828341456871923,5.707536309384417,,8.431604748854117,,5.1190522652383095,96.1939913670703,
Rv1167c,3.3827652526771703,171.5504641287847,5.608765628006915,3.5947134289145377,9.568170618724542,5.562546780249668,0.038680147211966734,2.4164181901840767,,13.300968670116424,108.38153351246028,,0.1048626190631793,,239.58944646675604,2.1186926348080743,2.04092299404209,0.020407903711158765,11.95908874418114,34.277820379726315,11.398282781610158,19.916964353205856,0.635221198438308,,8.860201114241264,0.2887174119512969,12.720687343724453,0.4108354562704062,2.626958926785451,5.663841791900458,0.2503894519936789,0.374939533138223,99.5060089614648,49.417994875390335,0.8580213100427724,1.3560657546465646,1.0174053016020457,6.974309647645313,7.577877040380385,,,7.15098414867707,34.59618824951508,42.012843104841785,16.994262347694015,0.25352373135259537,1.9079202898334047,3.3281349215787306,1.2968270191326454,100.86243028065654,2.3257982757704534,2.887883261008817,11.140485239107411,,13.155148690241631,,1.1418603682275197,5.707771060681459,
Rv0472c,4.567043869265732,156.85934119314086,53.53255964738521,17.45978944061466,8.828617189633858,8.81477916680187,1.081440835991771,3.304516873418979,,32.05446468297541,54.38473992727358,,0.44565033030586837,,308.6955525275802,1.9985896610931306,12.62588783919306,0.002136836842500093,78.28146665798322,44.39387137923482,21.727701484630035,12.934239726752683,1.3611066380055765,,104.70241283364565,2.59019567189638,57.18599968262329,1.0458531160860947,9.852981957581255,2.9530816566884366,11.10609366894148,1.6255244598592342,83.53272493509438,34.201498362982235,0.21524357034127103,3.80131927930904,6.529763077066407,20.81765034144869,3.5201503295506007,,,3.048299105876973,36.09822270447471,51.94373404669818,25.27264671682863,3.70634488269296,6.913013892044574,3.299740327682674,5.372251181782156,88.52038208075783,11.097068092382138,0.6951677424588425,34.46868203919403,,9.601698881653162,,2.9459743156802825,96.74153608603308,
Rv0377,86.93060893606189,513.6985529094112,59.72456072987921,61.63583760385842,21.91210837962405,6.203425663184001,0.35512443763778,2.6739959673792013,,5.432690394564597,56.989352866139974,,0.03109576845901635,,330.1017779228534,22.002207387341976,6.6747147127650095,0.0,81.1085784600165,52.40099361018515,11.383537602622928,13.21951257579276,14.41700049551144,,111.01122013556477,0.10395152320412267,69.32552589399685,0.5870125407451876,9.852981957581255,14.788325954218951,6.344135153919747,1.390723238978977,91.28845019474016,41.84454166843732,0.45831268432202743,1.455200765858746,2.929929583056449,24.45387707993617,24.789103423225594,,,3.964946421203398,38.85160437672123,10.471052015301995,26.82362064717705,1.72785945675779,7.003517047271937,1.1283066108316226,5.43620962976733,100.95663887969148,7.815182560886184,1.3325629324579855,34.2967156313375,,19.693582698540908,,4.815575328669798,155.5807487933617,
