,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
418,0.0,0.0,0.0,-1.731577888486485e-09,0.0,0.0,-1.731577888486485e-09,-16.43959207744425,1.5168385965746236e-54,0.5068359375,4.45674923178563e-120,235.43338213762854,3.894674896952271e-53,318976.0,3.896917977671656e-53,3-oxoacid CoA-transferase (Succinyl-CoA: acetoacetate),{},acac[c] + succoa[c] <=> aacoa[c] + succ[c],Rv2503c and Rv2504c,{},OCOAT1,Fatty Acid Metabolism,"Rv2504c,Rv2503c"
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.970029281859925,2.8214567176637274e-09,0.12890625,7.83921014668876e-08,15.757007654729023,7.202066000832792e-05,471173.0,7.203195461794394e-05,Phosphatidate phosphatase (n-C16:0),{},h2o[c] + pa160[c] --> 12dgr160[c] + pi[c],Rv1755c,{},PAPA160,Fatty Acid Metabolism,Rv1755c
420,0.00015606103428658617,0.0,0.0,8.149678181238467e-07,4.11363689129706e-06,0.0,-3.298669073173214e-06,76.29559306580377,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,PATS,{},5.0 h[c] + ocdca[c] + 4.0 tmlgnc[c] + tre[c] --> 5.0 h2o[c] + pat[c],,{},PATS,Fatty Acid Metabolism,
421,-0.0008050054790178582,0.0,0.0,-4.203826802840274e-06,-2.1219263676690594e-05,0.0,1.701543687385032e-05,-24.38135297288338,5.3292680264397465e-107,0.431640625,5.041026196708126e-86,479.1442224103221,3.280645503679443e-106,231392.0,3.2833355605692147e-106,PHDCATA,{},ACP[c] + phdcacoa[c] <=> coa[c] + phdcaACP[c],,{},PHDCATA,Fatty Acid Metabolism,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45455995441139,6.289662200831326e-25,0.216796875,1.7477019090978144e-21,105.81202182239213,8.107226275327034e-25,661929.0,8.110372028358986e-25,PLCD,{},h2o[c] + ptd1ino160[c] --> 12dgr160[c] + h[c] + mi1p__D[c],Rv1755c,{},PLCD,Fatty Acid Metabolism,Rv1755c
423,0.0,0.009999999999990905,1.0,0.0,1.0,-0.9900000000000091,-1.0,612.3330629712553,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,PLIPA1E160,{},h2o[c] + pe160[c] --> 2agpe160[c] + h[c] + hdca[c],,{},PLIPA1E160,Fatty Acid Metabolism,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.815258748127802,2.266868899932192e-46,0.2705078125,2.325863578347235e-33,186.3649863917517,1.976129562034214e-42,341620.0,1.977143235138777e-42,PLIPA1E180,{},h2o[c] + pe180[c] --> 2agpe180[c] + h[c] + ocdca[c],,{},PLIPA1E180,Fatty Acid Metabolism,
425,0.00041291928336418876,0.0,0.0,2.1563097346042627e-06,1.0884203125654093e-05,0.0,-8.72789339104983e-06,76.29559306580373,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TDMS1,{},2.0 h[c] + mmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm1[c],,{},TDMS1,Fatty Acid Metabolism,
426,0.000274822109139368,0.0,0.0,1.435151161732082e-06,7.244078394506334e-06,0.0,-5.8089272327742526e-06,76.29559306580325,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TDMS2,{},2.0 h[c] + mmmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm2[c],,{},TDMS2,Fatty Acid Metabolism,
427,0.0002740736149701278,0.0,0.0,1.4312424431799291e-06,7.22434872116678e-06,0.0,-5.793106277986851e-06,54.74418263632082,0.0,0.8466796875,0.0,1336.5786377891445,1.271320261110142e-292,1013478.0,1.2730595147614808e-292,TDMS3,{},2.0 h[c] + mkmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm3[c],,{},TDMS3,Fatty Acid Metabolism,
428,0.00013772292714020072,0.0,0.0,7.192042135961045e-07,3.6302598944779813e-06,0.0,-2.9110556808818766e-06,76.2955930658032,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TDMS4,{},2.0 h[c] + kmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm4[c],,{},TDMS4,Fatty Acid Metabolism,
429,0.00013797242519661415,0.0,0.0,7.205071197801555e-07,3.6368364522578327e-06,0.0,-2.916329332477677e-06,76.2955930658035,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TMHAS1,{},tdm1[c] + tdm2[c] + tre[c] --> 2.0 h2o[c] + tmha1[c],,{},TMHAS1,Fatty Acid Metabolism,
430,0.00013722393102737394,0.0,0.0,7.165984012280027e-07,3.617106778918279e-06,0.0,-2.900508377690276e-06,76.29559306580346,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TMHAS2,{},tdm1[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha2[c],,{},TMHAS2,Fatty Acid Metabolism,
431,0.00013772292714020072,0.0,0.0,7.192042135961045e-07,3.6302598944779813e-06,0.0,-2.9110556808818766e-06,76.2955930658032,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TMHAS3,{},tdm1[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha3[c],,{},TMHAS3,Fatty Acid Metabolism,
432,0.00013684968394275384,0.0,0.0,7.146440419519264e-07,3.6072419422485015e-06,0.0,-2.892597900296575e-06,76.29559306580325,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,TMHAS4,{},tdm2[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha4[c],,{},TMHAS4,Fatty Acid Metabolism,
433,-0.006838616977263282,-0.009999999999990905,-1.0,-3.571200705174353e-05,-1.0001802601604668,0.9900000000000091,1.000144548153415,-1233.557051281609,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,R_HDECH,{},1hdecg3p[c] + h2o[c] <=> glyc3p[c] + 3.0 h[c] + hdcea[c],,{},HDECH,Fatty Acid Metabolism,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_1,{},coa[c] + fad[c] + nad[c] + octscoa[c] --> accoa[c] + fadh2[c] + hexscoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_1,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_2,{},coa[c] + fad[c] + hexscoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tetscoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_2,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_3,{},coa[c] + fad[c] + nad[c] + tetscoa[c] --> accoa[c] + doscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_3,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_4,{},coa[c] + doscoa[c] + fad[c] + nad[c] --> accoa[c] + eiscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_4,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_5,{},coa[c] + eiscoa[c] + fad[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + octdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_5,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_6,{},coa[c] + fad[c] + nad[c] + octdcoa[c] --> accoa[c] + fadh2[c] + hexdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_6,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723062646519022,2.6469732107930785e-06,0.5703125,4.5040234950308215e-154,34.697340106601835,3.851574789189268e-09,450560.0,3.852505993824124e-09,R_FAD_7,{},coa[c] + fad[c] + hexdcoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_7,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
441,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,12.022319629292182,8.038622683598274e-32,0.2080078125,8.466647340102512e-20,88.66795197203464,4.669695716247781e-21,650286.0,4.671357234168278e-21,R_FAD_8,{},coa[c] + fad[c] + nad[c] + tdcoa[c] --> accoa[c] + dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_8,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
442,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-54.63259475577882,0.0,0.849609375,0.0,1393.3602202039865,5.824648972910012e-305,24815.0,5.832784865429285e-305,R_FAD_9,{},coa[c] + dodcoa[c] + fad[c] + nad[c] --> accoa[c] + decoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_9,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
