,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
417,0.0,-2.0,-2.0,-1.9998358553187616,-1.9998358553187616,0.0,0.0,3.654057237521281,0.00026464029162397905,0.10546875,2.22515530875514e-05,14.649296482694808,0.0001294829655890502,575502.0,0.00012950261757732831,R_MMM2r,{},0.001 aqcobal[c] + succoa[c] <-- mmcoa__R[c],Rv1492 and Rv1493,{},MMM2r,Fatty Acid Metabolism,"Rv1493,Rv1492"
418,0.0,0.0,0.0,-1.731577888486485e-09,-1.731577888486485e-09,0.0,0.0,2.1040271598914377,0.035500567235597094,0.1162109375,1.925250547829713e-06,12.341400464841172,0.0004430225430996187,571295.0,0.00044308485302024147,3-oxoacid CoA-transferase (Succinyl-CoA: acetoacetate),{},acac[c] + succoa[c] <=> aacoa[c] + succ[c],Rv2503c and Rv2504c,{},OCOAT1,Fatty Acid Metabolism,"Rv2504c,Rv2503c"
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2767383793187808,0.022906730189796207,0.0419921875,0.3273936805515063,2.069023707600536,0.15031771953401193,543535.0,0.15032831594110055,Phosphatidate phosphatase (n-C16:0),{},h2o[c] + pa160[c] --> 12dgr160[c] + pi[c],Rv1755c,{},PAPA160,Fatty Acid Metabolism,Rv1755c
420,0.00015606103428658617,0.0,0.0,8.149678181238467e-07,8.149678181238467e-07,0.0,0.0,1.845376804900681,0.06512737087748317,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,PATS,{},5.0 h[c] + ocdca[c] + 4.0 tmlgnc[c] + tre[c] --> 5.0 h2o[c] + pat[c],,{},PATS,Fatty Acid Metabolism,
421,-0.0008050054790178582,0.0,0.0,-4.203826802840274e-06,-4.203826802840274e-06,0.0,0.0,0.31924811686040233,0.7495714800974888,0.0556640625,0.08375446455030607,1.3314779122438267,0.2485424657865044,508848.0,0.24855778767724768,PHDCATA,{},ACP[c] + phdcacoa[c] <=> coa[c] + phdcaACP[c],,{},PHDCATA,Fatty Acid Metabolism,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2767383793187808,0.022906730189796207,0.0419921875,0.3273936805515063,2.069023707600536,0.15031771953401193,543535.0,0.15032831594110055,PLCD,{},h2o[c] + ptd1ino160[c] --> 12dgr160[c] + h[c] + mi1p__D[c],Rv1755c,{},PLCD,Fatty Acid Metabolism,Rv1755c
423,0.0,0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0,-1.3698060106471102,0.17089835304973586,0.048828125,0.17400184819348116,2.7924343572703947,0.09471025065429642,501928.0,0.0947176309522665,PLIPA1E160,{},h2o[c] + pe160[c] --> 2agpe160[c] + h[c] + hdca[c],,{},PLIPA1E160,Fatty Acid Metabolism,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995733059171586,0.4240510296946328,0.044921875,0.2528489707948772,3.153856364036983,0.07574775078919271,548051.0,0.07575391096286964,PLIPA1E180,{},h2o[c] + pe180[c] --> 2agpe180[c] + h[c] + ocdca[c],,{},PLIPA1E180,Fatty Acid Metabolism,
425,0.00041291928336418876,0.0,0.0,2.1563097346042627e-06,2.1563097346042627e-06,0.0,0.0,1.8453768049007246,0.06512737087747683,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TDMS1,{},2.0 h[c] + mmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm1[c],,{},TDMS1,Fatty Acid Metabolism,
426,0.000274822109139368,0.0,0.0,1.435151161732082e-06,1.435151161732082e-06,0.0,0.0,1.8453768049006287,0.06512737087749075,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TDMS2,{},2.0 h[c] + mmmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm2[c],,{},TDMS2,Fatty Acid Metabolism,
427,0.0002740736149701278,0.0,0.0,1.4312424431799291e-06,1.4312424431799291e-06,0.0,0.0,1.9583552593157918,0.05032404980617648,0.052734375,0.11594604307134228,4.56847697714602,0.03256550531732407,552888.0,0.03256854210847841,TDMS3,{},2.0 h[c] + mkmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm3[c],,{},TDMS3,Fatty Acid Metabolism,
428,0.00013772292714020072,0.0,0.0,7.192042135961045e-07,7.192042135961045e-07,0.0,0.0,1.8453768049008261,0.06512737087746209,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TDMS4,{},2.0 h[c] + kmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm4[c],,{},TDMS4,Fatty Acid Metabolism,
429,0.00013797242519661415,0.0,0.0,7.205071197801555e-07,7.205071197801555e-07,0.0,0.0,1.8453768049007109,0.06512737087747882,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TMHAS1,{},tdm1[c] + tdm2[c] + tre[c] --> 2.0 h2o[c] + tmha1[c],,{},TMHAS1,Fatty Acid Metabolism,
430,0.00013722393102737394,0.0,0.0,7.165984012280027e-07,7.165984012280027e-07,0.0,0.0,1.845376804900561,0.06512737087750063,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TMHAS2,{},tdm1[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha2[c],,{},TMHAS2,Fatty Acid Metabolism,
431,0.00013772292714020072,0.0,0.0,7.192042135961045e-07,7.192042135961045e-07,0.0,0.0,1.8453768049008261,0.06512737087746209,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TMHAS3,{},tdm1[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha3[c],,{},TMHAS3,Fatty Acid Metabolism,
432,0.00013684968394275384,0.0,0.0,7.146440419519264e-07,7.146440419519264e-07,0.0,0.0,1.8453768049008377,0.06512737087746041,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,TMHAS4,{},tdm2[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha4[c],,{},TMHAS4,Fatty Acid Metabolism,
433,-0.006838616977263282,-0.009999999999990905,-0.009999999999990905,-3.571200705174353e-05,-3.571200705174353e-05,0.0,0.0,1.085034567602793,0.27803458653325097,0.02734375,0.8388233365451063,0.6305176552014018,0.42716549815531935,534913.0,0.42718725124902457,R_HDECH,{},1hdecg3p[c] + h2o[c] <=> glyc3p[c] + 3.0 h[c] + hdcea[c],,{},HDECH,Fatty Acid Metabolism,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_1,{},coa[c] + fad[c] + nad[c] + octscoa[c] --> accoa[c] + fadh2[c] + hexscoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_1,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_2,{},coa[c] + fad[c] + hexscoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tetscoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_2,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_3,{},coa[c] + fad[c] + nad[c] + tetscoa[c] --> accoa[c] + doscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_3,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_4,{},coa[c] + doscoa[c] + fad[c] + nad[c] --> accoa[c] + eiscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_4,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_5,{},coa[c] + eiscoa[c] + fad[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + octdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_5,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_6,{},coa[c] + fad[c] + nad[c] + octdcoa[c] --> accoa[c] + fadh2[c] + hexdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_6,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R_FAD_7,{},coa[c] + fad[c] + hexdcoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_7,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663454388265791,0.00025526476869146514,0.0615234375,0.04144486149590569,9.33568379749886,0.002247342169847832,565172.0,0.0022476222204864116,R_FAD_8,{},coa[c] + fad[c] + nad[c] + tdcoa[c] --> accoa[c] + dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_8,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679930047662304,0.33316227264289994,0.0322265625,0.6624837134635986,0.959355791352209,0.32734923907349817,537394.0,0.3273676941666147,R_FAD_9,{},coa[c] + dodcoa[c] + fad[c] + nad[c] --> accoa[c] + decoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_9,Fatty Acid Metabolism,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
