,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
403,0.00015107107315832013,-0.0,2.1841185622011366e-05,-0.00015107107315832013,-0.00012922988753630876,40.61192607267331,5.696889508026965e-244,0.8333333333333334,0.0,G16MTM5,{},Ac1PIM3[c] + decdman1p_tb[c] --> Ac1PIM4[c] + decd_tb[c] + h[c],,{},G16MTM5,Fatty Acid Metabolism,
404,0.0006731457562033818,-0.0,9.732042742887972e-05,-0.0006731457562033818,-0.0005758253287745021,36.208825365800784,3.3234962678962404e-207,0.8303571428571429,0.0,G16MTM6,{},PIM1[c] + gdpmann[c] --> PIM2[c] + gdp[c] + h[c],Rv2188c,{},G16MTM6,Fatty Acid Metabolism,Rv2188c
405,0.0006731457562033818,-0.0,9.732042742887972e-05,-0.0006731457562033818,-0.0005758253287745021,40.61192607274432,5.6968895006877783e-244,0.8333333333333334,0.0,G16MTM7,{},PIM2[c] + gdpmann[c] --> PIM3[c] + gdp[c] + h[c],,{},G16MTM7,Fatty Acid Metabolism,
406,0.00047691553483423437,-0.0,6.895033247972705e-05,-0.00047691553483423437,-0.0004079652023545073,40.6119260729874,5.696889474755738e-244,0.8333333333333334,0.0,G16MTM8,{},PIM3[c] + gdpmann[c] --> PIM4[c] + gdp[c] + h[c],,{},G16MTM8,Fatty Acid Metabolism,
407,0.00030189264826022686,-0.0,4.364629992177334e-05,-0.00030189264826022686,-0.0002582463483384535,40.6119260732535,5.696889446473107e-244,0.8333333333333334,0.0,G16MTM9,{},PIM4[c] + gdpmann[c] --> PIM5[c] + gdp[c] + h[c],Rv1159,{},G16MTM9,Fatty Acid Metabolism,Rv1159
408,0.0,-0.0,0.0,-0.0,0.0,25.071875230728402,2.158182699900797e-108,0.9057539682539683,0.0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",{},2agpe160[c] + h2o[c] --> g3pe[c] + h[c] + hdca[c],Rv0183,{},LPLIPAL2E160,Fatty Acid Metabolism,Rv0183
409,-0.0,0.0,-0.0,0.0,0.0,22.39062905058996,1.9479078927389677e-90,0.8075396825396826,0.0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",{},2agpe180[c] + h2o[c] --> g3pe[c] + h[c] + ocdca[c],Rv0183 or Rv0215c or Rv0752c or Rv0873 or Rv2789c or Rv3274c or (Rv3563 and Rv3564),{},LPLIPAL2E180,Fatty Acid Metabolism,"Rv0215c,Rv0873,Rv3563,Rv2789c,Rv0752c,Rv0183,Rv3274c,Rv3564"
410,0.0008718709581366634,-0.0,0.00012605123560052638,-0.0008718709581366634,-0.000745819722536137,38.90029107436372,5.667745526668917e-216,0.7718253968253969,2.6081507602819075e-296,MANAT1,{},PIM1[c] + pmtcoa[c] --> Ac1PIM1[c] + coa[c],Rv2611c,{},MANAT1,Fatty Acid Metabolism,Rv2611c
411,0.0,-0.0,0.0,-0.0,0.0,30.049466659733334,3.161735572150146e-155,0.751984126984127,6.1346166339966465e-279,MANAT2,{},PIM2[c] + pmtcoa[c] --> Ac1PIM2[c] + coa[c],Rv2611c,{},MANAT2,Fatty Acid Metabolism,Rv2611c
412,0.00015893026193534255,-0.0,2.2977432272867448e-05,-0.00015893026193534255,-0.00013595282966247512,40.61192607267325,5.696889508033534e-244,0.8333333333333334,0.0,MANAT3,{},Ac1PIM2[c] + pmtcoa[c] --> Ac2PIM2[c] + coa[c],,{},MANAT3,Fatty Acid Metabolism,
413,0.0,0.0,0.0,0.0,0.0,29.838411673000493,3.584529117724175e-141,0.7380952380952381,2.9722491108539445e-267,Malonyl-CoA Decarboxylase cytoplasmic,{},h[c] + malcoa[c] --> accoa[c] + co2[c],Rv2247 and Rv3799c and Rv3280 and Rv3281 and Rv3285,{},MCD,Fatty Acid Metabolism,"Rv3280,Rv3799c,Rv3285,Rv2247,Rv3281"
414,0.09082078550727124,0.0,0.013130466297292889,-0.09082078550727124,-0.07769031920997835,33.4524054874452,5.956338944663166e-175,0.8055555555555556,0.0,Malonyl-CoA-ACP transacylase,{},ACP[c] + malcoa[c] <=> coa[c] + malACP[c],Rv2243,{},MCOATA,Fatty Acid Metabolism,Rv2243
415,0.0,0.0,0.0,0.0,0.0,24.205518803385353,1.9202010786233858e-103,0.621031746031746,3.812084769931484e-182,Methylmalonyl-CoA decarboxylase,{},h[c] + mmcoa__S[c] --> co2[c] + ppcoa[c],Rv3799c,{},MMCD,Fatty Acid Metabolism,Rv3799c
416,0.0,0.0,0.0,0.0,0.0,-23.500756538812254,3.843063565335532e-99,0.4771825396825397,3.156096417610663e-104,Methylmalonyl-CoA epimerase,{},mmcoa__R[c] <-- 0.001 aqcobal[c] + mmcoa__S[c],Rv1322A or Rv0855 or Rv1143,{},MME_1,Fatty Acid Metabolism,"Rv1143,Rv1322A,Rv0855"
417,0.0,0.0,0.0,0.0,0.0,-23.50075653880198,3.843063565953638e-99,0.4771825396825397,3.156096417610663e-104,R_MMM2r,{},0.001 aqcobal[c] + succoa[c] <-- mmcoa__R[c],Rv1492 and Rv1493,{},MMM2r,Fatty Acid Metabolism,"Rv1493,Rv1492"
418,0.0,0.0,-0.0,0.0,-0.0,-38.0569066728469,3.021102606698426e-218,0.7301587301587301,9.61566912393319e-261,3-oxoacid CoA-transferase (Succinyl-CoA: acetoacetate),{},acac[c] + succoa[c] <=> aacoa[c] + succ[c],Rv2503c and Rv2504c,{},OCOAT1,Fatty Acid Metabolism,"Rv2504c,Rv2503c"
419,0.0,0.0,0.0,0.0,0.0,26.180359496515756,1.3830166148136318e-116,0.5803571428571429,1.971979831030951e-157,Phosphatidate phosphatase (n-C16:0),{},h2o[c] + pa160[c] --> 12dgr160[c] + pi[c],Rv1755c,{},PAPA160,Fatty Acid Metabolism,Rv1755c
420,0.00015606103428658833,-0.0,2.2562612066999353e-05,-0.00015606103428658833,-0.00013349842221958898,40.61192607267326,5.6968895080333336e-244,0.8333333333333334,0.0,PATS,{},5.0 h[c] + ocdca[c] + 4.0 tmlgnc[c] + tre[c] --> 5.0 h2o[c] + pat[c],,{},PATS,Fatty Acid Metabolism,
421,-0.0008050054790178693,0.0,-0.00011638412123768733,0.0008050054790178693,0.000688621357780182,-22.80520113263662,1.9237882539939378e-96,0.6051587301587301,3.1314633630101883e-172,PHDCATA,{},ACP[c] + phdcacoa[c] <=> coa[c] + phdcaACP[c],,{},PHDCATA,Fatty Acid Metabolism,
422,-0.0,-0.0,-0.0,0.0,0.0,17.674971773660946,2.383817334774456e-61,0.4652777777777778,6.746566081500793e-99,PLCD,{},h2o[c] + ptd1ino160[c] --> 12dgr160[c] + h[c] + mi1p__D[c],Rv1755c,{},PLCD,Fatty Acid Metabolism,Rv1755c
423,0.0,-0.0,0.0,-0.0,0.0,31.048021895587798,1.0773785739321462e-149,0.8918650793650794,0.0,PLIPA1E160,{},h2o[c] + pe160[c] --> 2agpe160[c] + h[c] + hdca[c],,{},PLIPA1E160,Fatty Acid Metabolism,
424,-0.0,-0.0,-0.0,0.0,0.0,22.76266615079072,3.911698765444662e-93,0.6111111111111112,6.593282661163301e-176,PLIPA1E180,{},h2o[c] + pe180[c] --> 2agpe180[c] + h[c] + ocdca[c],,{},PLIPA1E180,Fatty Acid Metabolism,
425,0.0004129192833641946,-0.0,5.969803832275609e-05,-0.0004129192833641946,-0.0003532212450414385,40.611926072673185,5.696889508038719e-244,0.8333333333333334,0.0,TDMS1,{},2.0 h[c] + mmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm1[c],,{},TDMS1,Fatty Acid Metabolism,
426,0.0002748221091393718,-0.0,3.97325614577135e-05,-0.0002748221091393718,-0.00023508954768165828,40.61192607267331,5.6968895080278703e-244,0.8333333333333334,0.0,TDMS2,{},2.0 h[c] + mmmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm2[c],,{},TDMS2,Fatty Acid Metabolism,
427,0.00027407361497013157,-0.0,3.9624347490965295e-05,-0.00027407361497013157,-0.00023444926747916628,34.51222550166148,1.0343388253778396e-192,0.7757936507936508,6.948663416458107e-300,TDMS3,{},2.0 h[c] + mkmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm3[c],,{},TDMS3,Fatty Acid Metabolism,
428,0.00013772292714020264,-0.0,1.9911369881668496e-05,-0.00013772292714020264,-0.00011781155725853415,40.611926072673306,5.6968895080270385e-244,0.8333333333333334,0.0,TDMS4,{},2.0 h[c] + kmycolate[c] + mycolate[c] + tre[c] --> 2.0 h2o[c] + tdm4[c],,{},TDMS4,Fatty Acid Metabolism,
429,0.00013797242519661608,-0.0,1.9947441203917893e-05,-0.00013797242519661608,-0.00011802498399269819,40.611926072673285,5.69688950802951e-244,0.8333333333333334,0.0,TMHAS1,{},tdm1[c] + tdm2[c] + tre[c] --> 2.0 h2o[c] + tmha1[c],,{},TMHAS1,Fatty Acid Metabolism,
430,0.00013722393102737584,-0.0,1.9839227237169698e-05,-0.00013722393102737584,-0.00011738470379020614,40.61192607267331,5.6968895080278125e-244,0.8333333333333334,0.0,TMHAS2,{},tdm1[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha2[c],,{},TMHAS2,Fatty Acid Metabolism,
431,0.00013772292714020264,-0.0,1.9911369881668496e-05,-0.00013772292714020264,-0.00011781155725853415,40.61192607267325,5.696889508033017e-244,0.8333333333333334,0.0,TMHAS3,{},tdm1[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha3[c],,{},TMHAS3,Fatty Acid Metabolism,
432,0.00013684968394275573,-0.0,1.97851202537956e-05,-0.00013684968394275573,-0.00011706456368896014,40.61192607267327,5.6968895080318215e-244,0.8333333333333334,0.0,TMHAS4,{},tdm2[c] + tdm3[c] + tre[c] --> 2.0 h2o[c] + tmha4[c],,{},TMHAS4,Fatty Acid Metabolism,
433,-0.006838616977263378,0.0,-0.000988696907194914,0.006838616977263378,0.005849920070068465,-15.737258358787212,4.238327874180688e-50,0.7142857142857143,4.48501977397328e-248,R_HDECH,{},1hdecg3p[c] + h2o[c] <=> glyc3p[c] + 3.0 h[c] + hdcea[c],,{},HDECH,Fatty Acid Metabolism,
434,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_1,{},coa[c] + fad[c] + nad[c] + octscoa[c] --> accoa[c] + fadh2[c] + hexscoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_1,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
435,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_2,{},coa[c] + fad[c] + hexscoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tetscoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_2,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
436,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_3,{},coa[c] + fad[c] + nad[c] + tetscoa[c] --> accoa[c] + doscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_3,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
437,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_4,{},coa[c] + doscoa[c] + fad[c] + nad[c] --> accoa[c] + eiscoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_4,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
438,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_5,{},coa[c] + eiscoa[c] + fad[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + octdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_5,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
439,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_6,{},coa[c] + fad[c] + nad[c] + octdcoa[c] --> accoa[c] + fadh2[c] + hexdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_6,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
440,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_FAD_7,{},coa[c] + fad[c] + hexdcoa[c] + nad[c] --> accoa[c] + fadh2[c] + nadh[c] + tdcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_7,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
441,0.0,0.0,0.0,0.0,0.0,20.470496674417323,1.4621179462959142e-78,0.6220238095238095,8.906522214763467e-183,R_FAD_8,{},coa[c] + fad[c] + nad[c] + tdcoa[c] --> accoa[c] + dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_8,Fatty Acid Metabolism,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
